Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-12-30 00:00:00,151.7673323392349,151.79596831979984,149.6099913659731,150.43092346191406,16348400,-0.8805642536653856,141.9613900756836,129.24600650787355,76.37615268733666,149.15603429570626,146.54386593148004,2.6121683642262212,2.46445056108838,147.00734329223633,3.1114130527483925,153.2301693977331,140.78451718673955,2.185976953826753,0.057320858862340174,2.1286560949644127,2.185976953826753,1.5198168742971956,,,,
2019-12-31 00:00:00,149.64815953746933,150.60273091885034,149.3426897039378,150.53590393066406,18369400,0.5932210566027449,142.35765075683594,129.44335597991943,78.10104894100851,149.36832193185361,146.83957244993812,2.528749481915497,2.4773103452538034,147.39632873535157,3.0373916958818152,153.4711121271152,141.32154534358796,1.2600412149125475,0.1718074569362784,1.088233757976269,1.2600412149125475,1.5327719400826538,,,,
2020-01-02 00:00:00,151.5668495220527,153.42826088554256,151.1372952944172,153.32325744628906,22622100,1.1588338279610424,142.79025177001952,129.65426418304443,81.76648199635213,149.97677354945907,147.3198454126308,2.6569281368282702,2.513233903568697,147.93613891601564,3.0854494103861296,154.1070377367879,141.76524009524337,2.2909655911253424,2.892356954878494,0.6013913637531516,2.892356954878494,1.6343664630643733,,,,
2020-01-03 00:00:00,151.12773328370503,152.6836745782892,150.87953542687913,151.41409301757812,21116200,0.1894819221138774,143.2238641357422,129.85624057769775,68.55168277843372,150.19789962147738,147.62312301299727,2.574776608480107,2.525542444550979,148.35471801757814,2.9515773156064418,154.25787264879102,142.45156338636525,1.8041391514100837,0.6395828679998488,2.4437220194099325,2.4437220194099325,1.6439136847848002,,,,
2020-01-06 00:00:00,149.9441149486493,151.8723537396853,149.40000212239562,151.80552673339844,20813700,1.2414036958947146,143.64875213623046,130.0474210357666,66.51988376296282,150.44522686946522,147.93293069598994,2.512296173475278,2.5228931903358385,148.78905029296874,2.7743711257254984,154.33779254441973,143.24030804151775,2.4723516172896893,0.45826072210718394,2.0140908951825054,2.4723516172896893,1.6800520167773771,,,,
2020-01-07 00:00:00,152.08236188799123,152.41645322528868,150.17321859278033,150.42140197753906,21634100,-1.092144999480914,143.99458587646484,130.24665405273439,57.28508082794537,150.44156150147657,148.1172619020306,2.3242995994459648,2.483174472157864,149.0673095703125,2.6347315158035234,154.33677260191953,143.79784653870544,2.243234632508347,0.6109264918902397,1.6323081406181075,2.243234632508347,1.7468715342371743,,,,
2020-01-08 00:00:00,151.71006097584038,153.49511981456826,150.77458486413934,152.81736755371094,27746500,0.7298834175848739,144.3733071899414,130.45498569488527,67.15383248279889,150.80707012489725,148.46541787622914,2.3416522486681117,2.4548700274599136,149.48398208618164,2.528547772609546,154.54107763140073,144.42688654096256,2.720534950428913,3.073717837029193,0.35318288660027974,3.073717837029193,1.8805107126756968,,,,
2020-01-09 00:00:00,154.48779763259108,154.85053934516978,153.71459730049477,154.7264404296875,21385000,0.154473557622957,144.72437896728516,130.67168182373047,72.15841155327414,151.41005017178804,148.92919732463344,2.4808528471546083,2.4600665913988524,150.00708541870117,2.4734786882704634,154.9540427952421,145.06012804216024,1.135942044675005,2.033171791458841,0.8972297467838359,2.033171791458841,1.9370982818733649,,,,
2020-01-10 00:00:00,155.42331996085537,155.8051426887704,153.85780890583482,154.0105438232422,20725900,-0.9089859475199719,145.08700897216798,130.8901831817627,66.7261871971339,151.81012611816558,149.30559336156742,2.5045327565981665,2.4689598244387154,150.46718826293946,2.305738836925291,155.07866593679003,145.8557105890889,1.9473337829355728,1.0787022590828883,0.8686315238526845,1.9473337829355728,1.9384622559200682,,,,
2020-01-13 00:00:00,154.41142871062885,155.89101695157456,153.93414312100768,155.8623809814453,21626500,0.9396663724519909,145.45280700683594,131.1171879196167,67.19388538658336,152.43354994328556,149.79128133341024,2.642268609875316,2.5036215815260356,150.94638137817384,2.383968725861837,155.7143188298975,146.17844392645017,1.9568738305668774,1.880473128332369,0.07640070223450834,1.9568738305668774,1.8886859763396688,,,,
2020-01-14 00:00:00,155.96741840076578,156.1678848009803,154.37328593172,154.76466369628906,23477400,-0.7711576666520065,145.82024475097657,131.33393337249757,62.952883292624726,152.79218282836302,150.1596800269568,2.6325028014062184,2.5293978255020724,151.3091178894043,2.3854976414184574,156.0801131722412,146.53812260656738,1.794598869260284,0.30550381953497663,1.4890950497253073,1.794598869260284,1.9589161049266781,,,,
2020-01-15 00:00:00,155.23241007287436,156.4924514232917,155.18469315115652,155.7669677734375,21417900,0.3443595962416556,146.20106903076172,131.55058910369874,65.07288857428188,153.2498420506822,150.57503467484426,2.674807375837929,2.558479735569244,151.67424087524415,2.4840089153496314,156.64225870594342,146.70622304454488,1.3077582721351746,1.7277877270026352,0.42002945486746057,1.7277877270026352,2.0421003525568864,,,,
2020-01-16 00:00:00,156.88381193227306,158.68795125558384,156.57834209956698,158.62112426757812,23865400,1.1073878903803427,146.6231838989258,131.78071269989013,67.90845272556277,154.07619316097387,151.17104131134306,2.905151849630812,2.6278141583815575,152.22216415405273,2.747225436680884,157.7166150274145,146.72771328069098,2.109609156016859,2.9209834821463403,0.8113743261294815,2.9209834821463403,2.158695155931111,,,,
2020-01-17 00:00:00,159.81433587734148,159.86206735862157,157.91473362097693,159.50888061523438,34371700,-0.19113132775619163,147.06476623535156,132.01159076690675,68.86025860587493,154.9119912308601,151.78865903755724,3.123332193302872,2.7269177653658208,152.82974853515626,2.9508502002780426,158.73144893571234,146.92804813460017,1.947333737644641,1.240943091043448,0.7063906466011929,1.947333737644641,2.2071060322050107,,,,
2020-01-21 00:00:00,159.1079578324649,160.54937000352857,158.86931497665745,158.93614196777344,29517200,-0.10798697125657501,147.50250457763673,132.2424863052368,71.40808394272722,155.53109134423138,152.31810221757326,3.2129891266581296,2.824132037624283,153.34474029541016,3.0765802766728676,159.4979008487559,147.19157974206442,1.6800550268711163,1.0404893882941906,0.6395656385769257,1.6800550268711163,2.1709687517081795,,,,
2020-01-22 00:00:00,159.79522306250607,159.88114554574426,158.15335933042016,158.17245483398438,24138800,-1.0155298746865076,147.9211639404297,132.46706008911133,68.60467104681084,155.93745495803952,152.75175796693705,3.185696991102475,2.8964450283199215,153.74040756225585,3.166404538262603,160.07321663878105,147.40759848573066,1.7277862153241017,0.945003577970823,0.7827826373532787,1.7277862153241017,2.2043791088804334,,,,
2020-01-23 00:00:00,158.64019657253652,159.22248561107034,157.76199278034804,159.1461181640625,19680800,0.3189113493657633,148.3269515991211,132.69631328582764,65.56122553005471,156.43109545127385,153.22541427783523,3.20568117343862,2.958292257343661,154.18475799560548,3.27389644756446,160.7325508907344,147.63696510047657,1.460492830722302,1.050030777085965,0.41046205363633703,1.460492830722302,2.1021031000121337,,,,
2020-01-24 00:00:00,159.90025784938828,159.91935335669822,156.97927155195472,157.54246520996094,24918100,-1.4745396105916064,148.69781158447265,132.92061836242675,66.6495595398487,156.60207541414877,153.54519582836306,3.0568795857857083,2.978009723032071,154.55035781860352,3.216847841942782,160.98405350248908,148.11666213471796,2.9400818047434996,0.7732351926357239,2.1668466121077756,2.9400818047434996,2.137557370393103,,,,
2020-01-27 00:00:00,153.82921208935088,155.95791730790526,152.9223719554986,154.9078826904297,32078100,0.7012131092839976,148.99771484375,133.12745231628418,57.51279254352125,156.34143037973047,153.64613559592354,2.695294783806929,2.9214667351870425,154.7226593017578,3.133933940226954,160.9905271822117,148.4547914213039,3.035545352406672,1.5845479020556752,4.620093254462347,4.620093254462347,2.290967487334007,,,,
2020-01-28 00:00:00,156.33970237012244,158.229749659442,155.66196483440646,157.94338989257812,24899900,1.0257711241250016,149.3537612915039,133.3488024520874,66.86654937842019,156.58788568939934,153.9644507290091,2.623434960390256,2.8618603802276854,155.03289642333985,3.130101178226479,161.2930987797928,148.77269406688688,2.5677848250355453,3.3218669690123193,0.754082143976774,3.3218669690123193,2.368012654227148,,,,
2020-01-29 00:00:00,160.2152928179818,161.08395646414144,158.16296971742204,160.4062042236328,34754500,0.11915929016083333,149.74479431152344,133.57953819274903,66.96558320791301,157.17531931005064,154.44161765453677,2.733701655513869,2.836228635284922,155.5316604614258,3.152877587871942,161.83741563716967,149.2259052856819,2.920986746719393,3.140566571563312,0.2195798248439189,3.140566571563312,2.3727875638367277,0.09888666666666665,8.0,0.2553529367114367,0.3903018552676962
2020-01-30 00:00:00,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500,-0.7296778225756602,150.1899789428711,133.8324248123169,70.42435303768559,158.36847509453204,155.21859648821402,3.149878606318026,2.8989586294915433,156.25140686035155,3.5681208943134446,163.38764864897843,149.11516507172468,3.1119118328238358,5.736937343291203,2.625025510467367,5.736937343291203,2.637342246110468,0.30822000000000005,18.0,0.12990014422084623,0.5058451258607066
2020-01-31 00:00:00,164.38671987016806,164.56807617090675,161.876192844602,162.4966583251953,36142700,-1.149765349941598,150.57944061279298,134.07446308135985,65.8920651975128,159.0035802069418,155.75771217984226,3.245868027099533,2.9683405090131414,156.71007690429687,3.7565366909322773,164.22315028616143,149.1970035224323,2.6918833263047475,0.36275573827293783,3.0546390645776853,3.0546390645776853,2.716435480513476,,,,
2020-02-03 00:00:00,162.6875918309989,166.57270430396193,162.6589558551061,166.45816040039062,30107000,2.3176743394841126,151.04718017578125,134.33158542633058,68.38977785710843,160.1504386982416,156.55033797395694,3.6001007242846583,3.094692552067445,157.4622802734375,4.128089137677351,165.7184585487922,149.2061019980828,3.9137484488558414,4.076045978766615,0.16229752991077362,4.076045978766615,2.8678049196706,,,,
2020-02-04 00:00:00,169.09277453982233,172.43377438699721,168.300478542477,171.93739318847656,36433300,1.6822827920327896,151.62946899414064,134.6085466003418,75.8700255520728,161.9638163121239,157.69011984169913,4.273696470424767,3.3304933357389093,158.4688735961914,5.031724145154638,168.53232188650068,148.40542530588212,4.133295844520205,5.975613986606589,1.8423181420863841,5.975613986606589,3.1664488566239077,,,,
2020-02-05 00:00:00,175.66975534976305,175.83203072305338,170.3050692993806,171.7273712158203,39186300,-2.244201983485062,152.21022979736327,134.8826155090332,74.63168370271326,163.46590168192336,158.72991623978217,4.735985442141185,3.6115917570193647,159.53417205810547,5.4742240642336775,170.48262018657283,148.5857239296381,5.5269614236727875,3.894637534576816,1.6323238890959715,5.5269614236727875,3.4378184063860613,,,,
2020-02-06 00:00:00,172.7487701832679,175.4693042280055,171.8801068002139,175.28793334960938,27751400,1.4698588960417418,152.86010162353514,135.16655181884767,75.17300918444388,165.28467578464426,159.9564360256953,5.328239758948968,3.9549213574052855,160.6577003479004,6.271047376313091,173.1997951005266,148.11560559527422,3.5891974277916177,3.7419330121852,0.15273558439358226,3.7419330121852,3.496457658531694,,,,
2020-02-07 00:00:00,174.5434153179909,177.19712308567685,174.19021393669328,175.53616333007812,33529100,0.5687685268897636,153.4836282348633,135.4537602996826,74.68394351262863,166.861827714711,161.11048990009402,5.7513378146169885,4.3142046488476264,161.69818649291992,6.92718237266244,175.5525512382448,147.84382174759503,3.006909148983567,1.909189736067475,1.097719412916092,3.006909148983567,3.572141616484475,,,,
2020-02-10 00:00:00,175.24022348953673,180.26126392824392,174.92521317224083,180.12762451171875,35844300,2.788972146268597,154.1837109375,135.74437122344972,79.04238273824686,168.90271952963528,162.51916653799213,6.383552991643143,4.72807431740673,163.00404052734376,7.80745425706151,178.61894904146678,147.38913201322075,5.33605075600309,4.725100598165795,0.6109501578372942,5.33605075600309,3.83328416856533,,,,
2020-02-11 00:00:00,181.98906920689086,182.03680069987925,175.16388811214267,176.06118774414062,53159900,-3.2572733563526466,154.7969287109375,136.01115474700927,72.48092577947924,170.00402233186688,163.52227921992906,6.481743111937817,5.0788080763129475,164.01398086547852,8.134580829577908,180.28314252463434,147.7448192063227,6.872912587736579,1.909176188160501,4.963736399576078,6.872912587736579,4.200793195166221,,,,
2020-02-12 00:00:00,177.1493659071914,177.40710426901245,173.58881858824256,176.3188934326172,47062900,-0.46879788156243957,155.43324584960936,136.27979347229004,71.9766454145146,170.97554096275155,164.47017656901707,6.505364393734482,5.364119339797254,165.09169235229493,8.271347069053721,181.63438649040236,148.5489982141875,3.8182856807698897,1.345916524871825,2.4723691558980647,3.8182856807698897,4.36920697016962,,,,
2020-02-13 00:00:00,174.76294940925624,177.76984376399173,174.5624829883249,175.3643341064453,35295800,0.3441145272621633,156.0854086303711,136.5397389602661,73.19262299313817,171.65073990793522,165.27715120141914,6.373588706516074,5.5660132131410185,166.07156066894532,8.269354668947976,182.6102700068413,149.53285133104936,3.2073607756668423,1.4509503313745427,1.7564104442922996,3.2073607756668423,4.388298325235573,,,,
2020-02-14 00:00:00,174.92520386350716,176.98708152211782,174.35245521424756,176.9298095703125,23149500,1.1459787740876466,156.7734637451172,136.82035957336427,79.47866781648591,172.46290447137787,166.14031108059643,6.322593390781435,5.7173292486691025,166.98699493408202,8.413317997874037,183.81363092983008,150.16035893833396,2.6346263078702634,1.6227474156725066,1.0118788921977568,2.6346263078702634,4.246479257621853,,,,
2020-02-18 00:00:00,177.17796452076576,179.17301487250128,177.07296110406384,178.724365234375,27792200,0.87279516828855,157.48710083007813,137.11784118652344,78.77346093161734,173.42620612722357,167.0724632401356,6.353742887087975,5.844611976352877,167.94776916503906,8.609286296835437,185.16634175870993,150.7291965713682,2.100053768437448,2.243205302188784,0.14315153375133605,2.243205302188784,4.169431995705886,,,,
2020-02-19 00:00:00,180.00701995377815,180.12187672148175,178.4851093601553,179.2604217529297,29997500,-0.4147606026921491,158.209931640625,137.40529689788818,77.57706258296798,174.32377776194758,167.97527498182404,6.348502780123539,5.94539013710701,168.96398315429687,8.688738224273964,186.3414596028448,151.58650670574895,1.6367673613264628,1.3975114871067547,0.23925587421970818,1.6367673613264628,4.062017766403254,,,,
2020-02-20 00:00:00,178.94456451309836,179.23172105937135,173.3450775850241,176.5229034423828,36862400,-1.3533023913326427,158.84326538085938,137.6826076889038,67.89038442880141,174.66210478970683,168.60843264556914,6.053672144137693,5.967046538513147,169.8815055847168,8.454934749962302,186.7913750846414,152.97163608479218,5.886643474347267,0.028700693558334933,5.915344167905602,5.915344167905602,4.074761111018568,,,,
2020-02-21 00:00:00,175.3264154675454,175.6422861817176,169.659919486155,170.94253540039062,48572600,-2.50041048033989,159.37243774414063,137.94443916320802,61.88098090874396,174.08986334519665,168.7813291459263,5.308534199270355,5.835344070664588,170.4713264465332,8.06927890574006,186.60988425801332,154.33276863505307,5.982366695562604,0.8806172606652183,6.862983956227822,6.862983956227822,4.346785746136435,,,,
2020-02-24 00:00:00,160.5859177288171,167.0755898897921,156.24031708438397,163.5723114013672,68311100,1.8596859019688412,159.75859649658204,138.16946678161622,46.29567315696387,172.47177843076133,168.39547597966268,4.076302451098655,5.483535746751402,170.7728187561035,7.663223804839415,186.09926636578234,155.44637114642467,10.835272805408124,3.8669455105985264,14.70221831600665,14.70221831600665,5.105798055939295,,,,
2020-02-25 00:00:00,166.74054294898085,167.3531367927609,160.4710189288853,160.873046875,68073300,-3.5189378481130276,160.0798876953125,138.38104522705078,34.70610989552421,170.68735819141344,167.83825900894692,2.8490991824665173,4.956648433894426,171.07107696533203,7.1093160168472505,185.28970899902652,156.85244493163754,6.882117863875607,3.780825391393705,3.1012924724819015,6.882117863875607,5.170548332887082,,,,
2020-02-26 00:00:00,162.44283881614484,165.8408122534141,161.007070454913,162.8831329345703,56206100,0.2710455700197417,160.41197998046874,138.59497509002685,38.35441776509042,169.4867081518991,167.47121263306715,2.0154955188319548,4.368417850881932,171.31806411743165,6.703460680579003,184.72498547858964,157.91114275627365,4.833741798501109,4.9677653784141,0.1340235799129914,4.9677653784141,5.130605758225747,0.040766666666666666,6.5,-0.005423083213083219,0.29900287428100153
2020-02-27 00:00:00,156.32642160207112,159.87754615716182,151.2150765935854,151.40650939941406,93174900,-3.1472045174683876,160.48991149902344,138.7693762588501,23.978894396500834,166.70513911305525,166.2812346157595,0.4239044972957515,3.579515180164696,170.8680793762207,7.702162773586344,186.27240492339337,155.46375382904802,8.662469563576423,3.005586777408496,11.668056340984919,11.668056340984919,5.696757424568584,0.4123,15.875,0.16876993763691375,0.3476981349001844
2020-02-28 00:00:00,145.8836320833178,156.69975601306766,145.49118524939092,155.07254028320312,97012700,6.298793133034499,160.62207214355467,138.95558921813964,29.248497992474952,164.91550852384725,165.45096096149607,-0.5354524376488143,2.7565216566019943,170.3751647949219,8.387119725446777,187.14940424581545,153.60092534402833,11.208570763676732,5.293246613653594,5.915324150023139,11.208570763676732,6.282590397046667,,,,
2020-03-02 00:00:00,158.23126552911867,165.51539864288566,155.35972839526139,165.39096069335938,71030800,4.524829615878369,160.97663818359376,139.1850978088379,36.6111453686842,164.9886550114645,165.44651649718963,-0.4578614857251466,2.1136450281365664,170.51987991333007,8.26815178709111,187.0561834875123,153.98357633914785,10.155670247624272,10.442858359682532,0.28718811205826,10.442858359682532,6.647362368738056,,,,
2020-03-03 00:00:00,166.35766803966655,167.50627960732479,155.31181719397168,157.46546936035156,71677000,-5.345229218526145,161.1788037109375,139.36118293762206,34.21211839346911,163.8312418343702,164.85532782038683,-1.0240859860166438,1.4860988253059244,170.07024536132812,8.732157719692212,187.53456080071254,152.6059299219437,12.194462413353108,2.1153189139654103,10.079143499387698,12.194462413353108,7.027473070567808,,,,
2020-03-04 00:00:00,161.27508565891924,163.39044294779808,158.52797215581955,163.2468719482422,49814400,1.2226229992480557,161.47101501464843,139.57025215148926,39.85344795730121,163.7413387749659,164.73618294096872,-0.9948441660028209,0.9899102270441755,169.6357192993164,8.849790113909219,187.33529952713485,151.93613907149796,4.862470791978524,5.924973587446516,1.0625027954679922,5.924973587446516,7.177950778187567,,,,
2020-03-05 00:00:00,158.93955071049004,163.55314516534068,158.59496574082314,159.15013122558594,47817300,0.1324909464979381,161.64883544921875,139.76760841369628,37.99983647649304,163.03499915198438,164.32240133242183,-1.2874021804374536,0.5344477455478498,169.0068572998047,9.135587203113728,187.27803170603215,150.73568289357723,4.958179424517539,0.306273217098493,4.651906207419046,4.958179424517539,7.303009253105474,,,,
2020-03-06 00:00:00,155.64684195080312,156.1254313406518,149.319889632788,154.65138244628906,72821100,-0.6395629310800307,161.7366809082031,139.9392470550537,34.19779887712126,161.7452119664928,163.60602956307866,-1.8608175965858607,0.05539467712110768,167.97502975463868,9.545057959724325,187.06514567408732,148.88491383519005,6.805541707863796,3.0246998849341367,9.830241592797933,9.830241592797933,7.81698177345745,,,,
2020-03-09 00:00:00,144.53397486706558,150.99493069721586,143.57679622556182,144.1702423095703,70419300,-0.2516588627897417,161.61547637939452,140.0548296356201,28.179499122858914,159.04137048081242,162.16634161837436,-3.1249711375619427,-0.5806784858155024,166.40673370361327,10.73940263927643,187.88553898216614,144.9279284250604,7.418134471654042,3.6564517490731987,11.074586220727241,11.074586220727241,8.447794696210197,,,,
2020-03-10 00:00:00,151.38735219394385,154.1344497631168,146.04629451260098,154.02915954589844,65354400,1.7450647717057215,161.66682250976564,140.22677055358886,35.74520689655172,158.27026110621028,161.56358739078354,-3.2933262845732543,-1.1232080455670528,165.10181045532227,10.568686657700884,186.23918377072403,143.9644371399205,8.088155250515825,9.964207453546493,1.8760522030306674,9.964207453546493,9.042611845654486,,,,
2020-03-11 00:00:00,150.40150197475725,150.9470862685925,144.67756252194508,147.05137634277344,56371600,-2.227454904370626,161.57307708740234,140.36353816986085,34.11088387581874,156.5442788349123,160.48860879463464,-3.944329959722353,-1.6874324283981128,163.6513198852539,10.968561242599085,185.58844237045207,141.71419740005575,6.2695237466474225,3.0820732773059376,9.35159702395336,9.35159702395336,9.288058478229326,,,,
2020-03-12 00:00:00,139.07807085286538,146.89821923788367,132.64582868992906,133.1052703857422,93226400,-4.294566663526695,161.2265640258789,140.43095447540284,31.28849993819938,152.93827753504,158.4602133569389,-5.521935821898921,-2.4543331070982743,161.49063873291016,12.49231392860845,186.47526659012706,136.50601087569325,14.252390547954604,0.15315710488977174,14.405547652844376,14.405547652844376,9.82681302798765,,,,
2020-03-13 00:00:00,141.18380817022978,154.97675184998272,134.7037065802992,152.0286407470703,92727400,7.681357173596403,161.25641876220703,140.59877159118653,44.87677180402135,152.7983334138139,157.98380057102273,-5.185467157208819,-3.000559917120383,160.3238540649414,12.215009084740228,184.75387223442186,135.89383589546094,20.273045269683507,21.87148146424053,1.5984361945570242,21.87148146424053,10.338903252861499,,,,
2020-03-16 00:00:00,134.00501978335495,142.95464658961282,129.2191262196637,129.6211395263672,87905900,-3.2714298793247867,160.7823764038086,140.6508058166504,38.19509935165772,149.23261127728364,155.88286271586304,-6.650251438579403,-3.730498221412187,157.95842056274415,13.357268670908647,184.67295790456146,131.24388322092685,13.735520369949114,9.073994157457491,22.809514527406606,22.809514527406606,11.476574443113714,,,,
2020-03-17 00:00:00,134.00502955980318,141.18387042907835,129.21913564695305,140.293701171875,81059800,4.692862374441955,160.55996856689453,140.76592178344725,41.991314778735884,147.85739433799,154.72811000890096,-6.870715670910954,-4.358541711311941,156.03688735961913,12.971401654223397,181.97969066806593,130.09408405117233,11.964734782125305,11.562730902711166,0.4020038794141385,11.964734782125305,11.976357971950227,,,,
2020-03-18 00:00:00,132.09068546526376,139.74811650672834,129.23829649182758,134.38790893554688,81593200,1.7391260119451961,160.2116162109375,140.86971382141112,43.71821954068862,145.7851658145372,153.22142844791176,-7.436262633374554,-4.974085895724463,153.79326171875,12.619026055899562,179.03131383054912,128.55520960695085,10.509820014900754,0.5455846651466629,11.055404680047417,11.055404680047417,11.93259713902612,,,,
2020-03-19 00:00:00,136.65641215191422,143.72038128798528,133.04784422970064,136.59898376464844,85922700,-0.042023924352665526,159.9351678466797,140.9688214111328,43.10714169813673,144.37190703763125,151.99013624915153,-7.618229211520287,-5.502914558883628,151.79706573486328,11.97556100596997,175.7481877468032,127.84594372292334,10.672537058284632,9.332472352438401,1.3400647058462312,10.672537058284632,11.894309017212398,,,,
2020-03-20 00:00:00,139.7481285626521,140.80103126384256,130.04233446450277,131.46853637695312,84866200,-5.92465335375641,159.50819122314454,141.0296186065674,36.83310282349675,142.3867730898346,150.4700177400998,-8.083244650265186,-6.01898057715994,149.8233657836914,11.906781424538885,173.63692863276918,126.00980293461363,10.758696799339788,4.202047499194123,6.556649300145665,10.758696799339788,11.916868905759346,,,,
2020-03-23 00:00:00,131.14304312122096,134.55061142383002,126.84532027961379,130.1571502685547,78975200,-0.751769082981372,159.01680541992187,141.07442443847657,38.82665513253472,140.50529265579155,148.96536089035573,-8.460068234564176,-6.507198108640788,148.1526077270508,12.216372343265096,172.58535241358098,123.71986304052061,7.705291144216233,3.082075046876895,4.623216097339338,7.705291144216233,11.596213815106712,,,,
2020-03-24 00:00:00,137.59445259067172,143.1939544165174,135.22065325461648,141.98789978027344,82516700,3.193040930706513,158.7763525390625,141.16141178131105,41.712051572227665,140.733386059558,148.4485119192385,-7.715125859680512,-6.748783658848733,147.20835037231444,11.90735492363188,171.0230602195782,123.39364052505069,7.973301161900935,13.036804147962727,5.063502986061792,13.036804147962727,12.104201712286441,,,,
2020-03-25 00:00:00,142.5334834948533,147.72139028792844,138.2548935442496,140.62869262695312,75638200,-1.3363813338421315,158.47167877197265,141.23591384887695,42.62181005787081,140.71727937761878,147.8692660457359,-7.151986668117132,-6.829424260702414,146.0956283569336,11.394243713549077,168.88411578403174,123.30714092983544,9.466496743678846,5.733490507655006,3.73300623602384,9.466496743678846,12.426224377940821,,,,
2020-03-26 00:00:00,142.04533102950404,149.95163742924396,142.0166168333385,149.42518615722656,64568100,5.19542252760822,158.36488922119142,141.35676902770996,47.987021642585255,142.0569573437123,147.98451938732782,-5.927562043615524,-6.649051817285036,145.9965621948242,11.354181288429462,168.70492477168312,123.28819961796529,7.935020595905456,9.322944802290834,1.387924206385378,9.322944802290834,12.389988892904599,,,,
2020-03-27 00:00:00,145.25186150604966,148.2574019111521,142.81105300447516,143.28964233398438,57042300,-1.3509081065949464,158.11534271240234,141.4498382949829,49.64907089617993,142.24660118836954,147.6367507167098,-5.39014952834026,-6.397271359496081,145.40741729736328,11.162539384142478,167.73249606564823,123.08233852907833,5.4463489066769455,1.1677842460744614,6.614133152751407,6.614133152751407,12.071385102334897,,,,
2020-03-30 00:00:00,145.91231349541476,153.72289466440344,143.58636181693944,153.3687286376953,63420300,5.1102028085620494,158.01029479980468,141.58936824798585,49.73727180792106,143.95769771903502,148.06134167381984,-4.103643954784815,-5.938545878553828,144.8063056945801,10.321814388050955,165.449934470682,124.16267691847818,10.136532847463997,10.433252330419066,0.2967194829550692,10.433252330419066,12.104888307825794,0.1909,1.5,0.28635,0.2699733690570238
2020-03-31 00:00:00,152.57430025836976,157.72392705769573,149.85591587579952,150.95668029785156,77927200,-1.060217846504238,157.83925079345704,141.71622161865236,51.61214491150582,145.0344642696222,148.2758112015259,-3.2413469319037063,-5.399106089223804,144.4808662414551,9.999241179780414,164.47934860101591,124.48238388189426,7.8680111818962075,4.35519842000042,3.5128127618957876,7.8680111818962075,11.998917890535997,0.12001666666666666,11.5,0.20058974357530535,0.362349437833181
2020-04-01 00:00:00,146.4483546017773,150.99495384595014,144.36171185398587,145.59646606445312,57969900,-0.581698947482642,157.57245727539063,141.81437728881835,55.549892374705514,145.12092608421156,148.07734119137237,-2.956415107160808,-4.910567892811205,143.5983459472656,8.983073002046092,161.5644919513578,125.63219994317343,6.633241991964269,0.038273548098572974,6.594968443865696,6.633241991964269,11.443753200473134,,,,
2020-04-02 00:00:00,145.35715532805682,148.82213748544504,143.92138730411529,148.61155700683594,49630700,2.2389002257468875,157.38123931884766,141.9166572570801,48.231820938135606,145.65794622615377,148.11691273325857,-2.4589665071048046,-4.420247615669925,143.07141723632813,8.306426152457327,159.68426954124277,126.45856493141348,4.900750181329755,3.2256714209919153,1.6750787603378399,4.900750181329755,10.23155810883665,,,,
2020-04-03 00:00:00,148.45843424740835,150.64080069189777,145.67304049930848,147.24281311035156,41243300,-0.8188292859339564,157.14317321777344,142.00958084106446,61.6563283999803,145.90177190064574,148.05216461304323,-2.1503927123974904,-3.966276635015438,142.70098876953125,7.918991819776184,158.5389724090836,126.86300512997889,4.967760192589282,2.0292436850618287,2.938516507527453,4.967760192589282,8.957147084921127,,,,
2020-04-06 00:00:00,153.45488555470874,159.37024249997808,150.83221084061367,158.1929168701172,67111700,3.0875728057020884,157.15618225097657,142.15128120422364,61.79660185846488,147.79271728056443,148.80333144690056,-1.0106141663361257,-3.3751441412795757,143.4021224975586,8.643548118955282,160.68921873546915,126.11502625964803,8.538031659364407,12.127429389626514,3.5893977302621067,12.127429389626514,8.96876812831407,,,,
2020-04-07 00:00:00,162.32793231073012,162.72037908322392,156.2689893839847,156.48915100097656,62769000,-3.596904874373001,157.1878076171875,142.28436798095703,65.42005451213429,149.13063016062785,149.37265141386914,-0.24202125324129042,-2.748519563671919,143.5251220703125,8.818465609264239,161.16205328884098,125.88819085178403,6.451389699239229,4.52746221310673,1.9239274861324986,6.451389699239229,8.6399099153992,,,,
2020-04-08 00:00:00,158.57579953473572,159.5329782713047,156.49872342902765,158.05892944335938,48318200,-0.32594512712081763,157.19011840820312,142.42146354675293,65.10781621646474,150.50421466566348,150.0160794160536,0.48813524960988275,-2.1011886010155587,144.07549972534179,9.376005643279619,162.82751101190104,125.32348843878255,3.0342548422770506,3.043827270328137,0.00957242805108649,3.043827270328137,8.095002073402307,,,,
