Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-08-05 00:00:00,126.16037678690061,126.75662379754603,123.77534541976084,125.1287612915039,42749600,-0.8177016601172841,127.05115798950196,,37.608296921555265,130.1117202231039,129.60641871242825,0.5053015106756504,1.3092126164016802,130.68860969543456,2.0587625269688,134.80613474937218,126.57108464149697,2.9812783777851877,2.8108963440555357,5.792174721840723,5.792174721840723,2.706821257456994,,,,
2019-08-06 00:00:00,126.63363663930909,128.41293348164297,126.07524067393634,127.47596740722656,32696700,0.6651714270172048,127.21110717773438,,46.2946592639757,129.706219789892,129.44860750463553,0.25761228525647084,1.0988925501726383,130.60485038757324,2.156368125866292,134.91758663930582,126.29211413584065,2.337692807706631,3.28417219013906,0.9464793824324289,3.28417219013906,2.825804739446371,,,,
2019-08-07 00:00:00,126.62410206344525,128.38447966223566,124.76908920369786,128.0343017578125,33414500,1.11368978842643,127.38373779296874,,47.38035559355614,129.44900163111055,129.34384411598197,0.10515751512858174,0.900145543163827,130.48323173522948,2.231843139945226,134.94691801511993,126.01954545533903,3.615390458537803,0.9085122550091,2.706878203528703,3.615390458537803,2.9522215818920716,,,,
2019-08-08 00:00:00,129.2836335430119,131.5456232315422,128.64950640838742,131.4509735107422,27496500,1.6764225357336036,127.6477946472168,,54.50940716870259,129.75699730490004,129.4999277748531,0.2570695300469481,0.7715303405404513,130.50642051696778,2.239750222283651,134.98592096153507,126.02692007240047,2.8961168231547845,3.5113214737297085,0.615204650574924,3.5113214737297085,2.915724903089522,,,,
2019-08-09 00:00:00,131.18594174883222,131.9147039967841,129.15110318868088,130.3341522216797,23466700,-0.649299395802154,127.87456115722657,,48.53297199638663,129.84579036902,129.56172217832173,0.28406819069826383,0.6740379105720139,130.45010795593262,2.228633177522715,134.90737431097804,125.99284160088719,2.7636008081032344,0.4637304860419249,2.2998703220613095,2.7636008081032344,2.939381568494231,,,,
2019-08-12 00:00:00,129.72846939788027,130.47615024976935,127.99648337721494,128.5170135498047,20484300,-0.9338396218643602,128.10378860473634,,43.16415302996715,129.6413631660638,129.48433635398715,0.15702681207665137,0.5706356908729414,130.3029384613037,2.2554295981174404,134.8137976575386,125.79207926506884,2.4796668725544038,0.14199802808965956,2.337668844464744,2.4796668725544038,2.983998669851574,,,,
2019-08-13 00:00:00,128.76307520571288,131.3657833929446,127.76931100955711,131.17649841308594,25154600,1.8743131161766318,128.45889266967774,,46.07111357041442,129.87753781945182,129.60968169169817,0.267856127753646,0.5100797782490823,130.3748691558838,2.259397116922737,134.89366338972928,125.85607492203833,3.5964723833874785,2.8487698431399053,0.7477025402475732,3.5964723833874785,3.1131202479799946,,,,
2019-08-14 00:00:00,129.48620417839447,130.01797271672615,126.93180256641716,127.2261734008789,32527300,-1.7453834498089844,128.6721464538574,,40.589326463359455,129.46963560120983,129.43312552200786,0.03651007920197458,0.4153658384396608,130.2876121520996,2.348400037939152,134.9844122279779,125.5908120762213,3.0861701503089876,1.1585256963597885,4.244695846668776,4.244695846668776,3.3216634471114435,,,,
2019-08-15 00:00:00,127.61552299563418,127.79594758854012,125.58339900902332,126.9413070678711,28074400,-0.5283181167436437,128.8291636657715,,37.8842809721306,129.0806619806962,129.248546377257,-0.1678843965607939,0.29871579143956983,130.17901191711425,2.453435487428838,135.08588289197192,125.27214094225657,2.212548579516792,0.5697741876612099,1.642774391855582,2.212548579516792,3.3789711214516793,,,,
2019-08-16 00:00:00,128.08086380073667,129.58121961332768,127.92892573347417,129.26785278320312,24449100,0.926749669890681,128.99504333496094,,43.03529799157195,129.10946056569725,129.24997648140115,-0.14051591570390087,0.2108694500108757,130.17727928161622,2.4540992081359536,135.08547769788814,125.26908086534432,1.6522938798535023,2.639912545456582,0.9876186656030796,2.639912545456582,3.422866287311311,,,,
2019-08-19 00:00:00,130.90110801484389,131.5658187299316,129.9894943987187,131.43287658691406,24355700,0.4062368761690513,129.13645858764647,,47.79436512988974,129.46690918434598,129.41167278551322,0.055236398832761324,0.17974283977525282,130.19814262390136,2.4633575353960504,135.12485769469347,125.27142755310926,1.576324331212902,2.297965946728482,0.7216416155155798,2.297965946728482,3.4910108371452244,,,,
2019-08-20 00:00:00,131.24295847543365,131.71775390304384,130.3218541867014,130.34083557128906,21170800,-0.6873686136185752,129.23331817626953,,52.36407734001592,129.60135939772184,129.48049965853363,0.12085973918820514,0.1679662196578433,130.12370796203612,2.4337820536915133,134.99127206941915,125.25614385465309,1.3958997163424556,0.28487731612977996,1.1110224002126756,1.3958997163424556,3.2249864517374496,,,,
2019-08-21 00:00:00,131.5658695821212,132.45848766865223,131.0435915006815,131.79376220703125,14970300,0.17321561103490316,129.36870056152344,,51.96407891801153,129.9386521376156,129.65185243990382,0.2867996977117855,0.19173291526863176,130.05424690246582,2.360597881693618,134.77544266585306,125.33305113907858,1.4148961679707384,2.1176520973631625,0.7027559293924242,2.1176520973631625,3.0605421221917797,,,,
2019-08-22 00:00:00,131.67028517925186,132.18305791906263,129.41974476499473,130.8346405029297,18697000,-0.6346494011040946,129.4964471435547,,52.216387205049315,130.07649650151006,129.73946637049832,0.33703013101174406,0.22079235841725423,129.96191444396973,2.287416143052447,134.53674673007464,125.38708215786484,2.7633131540679017,0.3892957120313838,2.374017442036518,2.7633131540679017,3.0510561996026118,-0.138625,2.5,-0.01768541666666667,0.18039791343976794
2019-08-23 00:00:00,130.2743879270079,131.3759169333867,126.10568413439263,126.66593933105469,38508600,-2.769883361858512,129.5251091003418,,52.71440353878433,129.55179539836308,129.5117977009099,0.03999769745317394,0.18463342622443818,129.60672416687012,2.215422691376701,134.03756954962353,125.17587878411672,5.2702327989940585,0.5412764304570032,4.728956368537055,5.2702327989940585,3.0137746336849927,0.413075,5.25,0.12122250000000001,0.4429067750067432
2019-08-26 00:00:00,128.18531228179472,128.72657169309943,127.15024693454397,128.6221160888672,20312600,0.3407596387581617,129.59043365478516,,52.05225134546313,129.40876781228678,129.4458953592771,-0.037127546990319615,0.14028123158148664,129.3640110015869,2.0270653431440238,133.41814168787494,125.30988031529886,1.576324758555458,2.0606323620447426,0.4843076034892846,2.0606323620447426,2.9263789316782556,0.22384000000000004,3.0,0.48692466666666673,0.5609273770415998
2019-08-27 00:00:00,129.51473515976028,129.828101975088,127.87194654268853,128.8975067138672,23102100,-0.4765700560107857,129.65369354248048,,51.56144424276951,129.33011225868376,129.40527397813563,-0.07516171945187011,0.09719264137481529,129.16724739074706,1.8564516399188211,132.8801506705847,125.45434411090942,1.9561554323994699,1.205985886220816,0.750169546178654,1.9561554323994699,2.8078621440969465,0.2972714285714285,8.285714285714286,0.29293667800453516,0.5358850733772625
2019-08-28 00:00:00,128.08083234832893,128.91646253384636,126.81787464237179,128.72654724121094,17393300,0.5041463902466874,129.6698097229004,,44.416134752327544,129.23725610214947,129.3549979235486,-0.11774182139913592,0.05420574882002505,129.1550090789795,1.8586168050654654,132.87224268911044,125.43777546884857,2.0985878914745655,0.018955819979169064,2.0796320714953964,2.0985878914745655,2.706952602507293,,,,
2019-08-29 00:00:00,130.33140719469827,131.4614231710451,130.00854962706018,131.1575469970703,20168700,0.6338762238160248,129.72451370239258,,51.60133087148223,129.53268547059884,129.48852007714282,0.044165393456012225,0.05219767774722249,129.17961463928222,1.8827657808096332,132.9451462009015,125.41408307766295,1.4528735439849356,2.7348759298341747,1.282002385849239,2.7348759298341747,2.7049008254880746,,,,
2019-08-30 00:00:00,132.13559541272812,132.16408198648247,129.40078290504013,130.91062927246094,23940100,-0.9270523483403386,129.75042953491212,,54.957885720968015,129.74467682473147,129.59386149901823,0.1508153257132392,0.07192120734042584,129.24677009582518,1.9208972217915825,133.08856453940834,125.40497565224202,2.763299081442341,1.0065349894121596,1.7567640920301812,2.763299081442341,2.72516026898007,,,,
2019-09-03 00:00:00,129.723646954775,130.28390225306345,128.8595155349404,129.182373046875,18869300,-0.41725153478664395,129.74140121459962,,45.703844110623706,129.65816855121508,129.56338087293355,0.09478767828153423,0.07649450152864752,129.44945068359374,1.6596074147588349,132.76866551311142,126.13023585407606,1.4243867181230314,0.6267270193974923,2.0511137375205237,2.0511137375205237,2.614777508561002,,,,
2019-09-04 00:00:00,130.3788329724692,130.74917284247758,129.60016148241675,130.69219970703125,17995900,0.24035092769100688,129.7472364807129,,58.344730905255595,129.8172502674945,129.6469970828667,0.17025318462779637,0.0952462381484773,129.610262298584,1.61349930331507,132.83726090521412,126.38326369195386,1.1490113600608254,1.5667997956025772,0.4177884355417518,1.5667997956025772,2.4234992191991305,,,,
2019-09-05 00:00:00,132.09763159298268,133.30361646660057,131.76526887919758,132.99024963378906,26101800,0.6757259990525074,129.88137329101562,,63.276325100646595,130.3054040161552,129.89464541997205,0.41075859618314325,0.1583487097554105,129.85805969238282,1.7347351053171471,133.3275299030171,126.38858948174853,1.5383475874029955,2.611416759569323,1.0730691721663277,2.611416759569323,2.451989803488597,,,,
2019-09-06 00:00:00,132.97124758014365,133.1136804568044,131.23349403682744,132.088134765625,20824500,-0.6641381731688946,129.9880043029785,,56.60286363441506,130.5796702853044,130.05712611224263,0.5225441730617604,0.23118780241668047,129.88991775512696,1.7709999183202139,133.4319175917674,126.34791791848653,1.8801864199769511,0.12343082301532604,1.756755596961625,1.8801864199769511,2.3977236516686236,,,,
2019-09-09 00:00:00,132.55341454328718,132.70535259263482,129.58120433457648,130.5877685546875,25773900,-1.4829086035786472,130.06046279907227,,47.95787210162375,130.5809161729018,130.09643295983113,0.48448321307066067,0.28184688454747653,129.90259857177733,1.7752510410772206,133.45310065393178,126.3520964896229,3.124148258058341,0.6172178270098243,2.5069304310485165,3.124148258058341,2.4567366739064704,,,,
2019-09-10 00:00:00,129.90401287130211,129.98947255825323,127.72944201707213,129.22030639648438,28903400,-0.5263166700593753,130.10916885375977,,47.32790873517496,130.3715915919145,130.03153469587954,0.3400568960349517,0.2934888868449716,129.93776321411133,1.753188893597079,133.4441410013055,126.43138542691717,2.260030541181095,0.598295996434274,2.858326537615369,2.858326537615369,2.5611957325688217,,,,
2019-09-11 00:00:00,129.05892528910087,129.4007786525288,128.2802536597779,129.25833129882812,24726100,0.1545077252739956,130.12607803344727,,43.51630736765872,130.2003207775935,129.97426037017203,0.22606040742147115,0.2800031909602715,129.84185485839845,1.7342213362111039,133.31029753082066,126.37341218597624,1.1205249927508873,0.18047225604442474,0.9400527367064626,1.1205249927508873,2.489972367953659,,,,
2019-09-12 00:00:00,130.90113534786337,131.44239472545084,129.97052566281627,130.5877685546875,27010000,-0.23939195969776483,130.15253952026367,,49.38042496743009,130.25992812791566,130.01970542087687,0.24022270703878235,0.27204709417597367,130.00993461608886,1.6269527679331435,133.26384015195515,126.75602908022258,1.4718690626345676,2.184063426622714,0.7121943639881465,2.184063426622714,2.44859738742186,,,,
2019-09-13 00:00:00,130.8346461508087,131.1005304702784,129.6856491608738,130.39784240722656,23363100,-0.3338593839117028,130.15854476928712,,61.7032251890133,130.2811457093481,130.04771556801387,0.23343014133422457,0.26432370360762386,130.18276138305663,1.458715124415182,133.100191631887,127.26533113422627,1.414881309404592,0.512761915590886,0.902119393813706,1.414881309404592,2.1732151381654696,,,,
2019-09-16 00:00:00,128.9829224867322,129.80906186132785,128.82149378650124,129.4577178955078,16731400,0.36810718785228747,130.1533186340332,,52.7988003827,130.15446450721882,130.0040120367171,0.15045247050170474,0.24154945698644006,130.19225463867187,1.4530543936003057,133.0983634258725,127.28614585147126,0.987568074826612,0.5887805458987145,1.5763486207253266,1.5763486207253266,2.13862344235694,,,,
2019-09-17 00:00:00,130.05597729765498,130.5877458884624,129.55268078534715,130.46429443359375,17814200,0.3139549172770975,130.17011642456055,,55.00282100228896,130.20213064973802,130.03810702907836,0.16402362065966258,0.2260442897210846,130.14382553100586,1.4254072290999278,132.99463998920572,127.29301107280601,1.0350651031152438,1.130027992954581,0.0949628898393371,1.130027992954581,2.0796143395394475,,,,
2019-09-18 00:00:00,130.43582444346168,131.67978637426282,129.64766214991084,131.537353515625,23982100,0.8444988766416559,130.217840423584,,58.486148720552144,130.40754955218216,130.1491623243781,0.2583872278040644,0.23251287733768056,130.20365142822266,1.4588289127174052,133.12130925365747,127.28599360278784,2.032124224351975,1.215491940669068,0.8166322836829067,2.032124224351975,2.074866934744977,,,,
2019-09-19 00:00:00,133.2275970109083,135.1932425042096,133.00919517600957,133.9587860107422,35772100,0.5488269819758198,130.28768264770508,,58.462152584436225,130.95389362272985,130.43135667151617,0.5225369512136808,0.2905176921128806,130.3119026184082,1.6507362181358527,133.6133750546799,127.01043018213649,2.1840473282000232,3.655888988584593,1.4718416603845696,3.655888988584593,2.140653581798578,,,,
2019-09-20 00:00:00,133.9018152292487,134.5095528603241,131.28094941203764,132.4109649658203,39167300,-1.1133906294518603,130.31615798950196,,54.20203764166909,131.17805844474375,130.57799432294613,0.6000641217976295,0.35242697804983036,130.39071884155274,1.7134489545517844,133.8176167506563,126.96382093244917,3.2286034482864636,0.5507668495819189,2.6778365987045447,3.2286034482864636,2.17388960800173,,,,
2019-09-23 00:00:00,132.21152781282254,132.59137284033594,131.4613574290937,132.12606811523438,17139300,-0.06463861283650872,130.329471282959,,58.96969279925013,131.32390608635768,130.6926664557082,0.6312396306494747,0.4081895085697592,130.66372528076172,1.511866108317222,133.68745749739617,127.63999306412728,1.1300154112422263,0.18040787451562323,0.949607536726603,1.1300154112422263,2.108096870410423,,,,
2019-09-24 00:00:00,133.28458031314085,133.59794705126728,129.98000801320057,130.45480346679688,29773200,-2.123108944557318,130.30935928344726,,49.28368055043979,131.19019799104063,130.6750469750481,0.5151510159925294,0.4295818100543133,130.7553596496582,1.435207422029961,133.62577449371813,127.88494480559828,3.6179390380667087,1.4718789360329083,2.1460601020338004,3.6179390380667087,2.254606816300718,0.18399000000000001,5.5,0.13417425,0.590305867897661
2019-09-25 00:00:00,130.5687216504982,132.90472115508933,129.17282215804815,132.3349609375,21382000,1.3527277166193121,130.3613008117676,,47.97157704511984,131.36631536741902,130.79800356485936,0.5683118025596627,0.45732780855538324,130.92723236083984,1.4065505521869957,133.74033346521384,128.11413125646584,3.731898997041185,2.4499176882924587,1.2819813087487262,3.731898997041185,2.3346412618344226,0.3237625,10.75,0.3024208648989899,0.4302772904646889
2019-09-26 00:00:00,132.41101574845703,133.11370405068013,131.46142443011138,132.50596618652344,17456600,0.07170886616169748,130.4319938659668,,51.354699421273274,131.54164626266584,130.92451931461224,0.6171269480535955,0.4892876364550257,131.11620330810547,1.3479905079254535,133.8121843239564,128.42022229225455,1.6522796205687484,0.778743113180127,0.8735365073886214,1.6522796205687484,2.3183622047338366,0.1806,7.5,0.2874455357142857,0.39807998874649164
2019-09-27 00:00:00,133.0851945243763,133.28461504227576,129.76162548320062,130.7871856689453,22477700,-1.726720138662819,130.46547134399415,,50.63752401264024,131.42557540209344,130.91434645197026,0.5112289501231828,0.4936758991886572,131.09768524169922,1.3499351779813273,133.79755559766187,128.39781488573658,3.5229895590751426,0.7786488557523228,2.7443407033228198,3.5229895590751426,2.3468508690921794,,,,
2019-09-30 00:00:00,131.0910418301687,132.20206157313044,130.8346482003748,132.02163696289062,17280900,0.7098846112822303,130.51985397338868,,59.03249549329701,131.51727718067764,130.9963679712977,0.520909209379937,0.4991225612269132,131.1532356262207,1.364612045376254,133.8824597169732,128.4240115354682,1.3674133727556352,1.4148759041851235,0.04746253142948831,1.4148759041851235,2.2437472524185904,,,,
2019-10-01 00:00:00,132.61988339539565,133.1801386115137,130.09396784154995,130.1604461669922,21466600,-1.854501124142028,130.5027507019043,,52.60273634885234,131.30853394780294,130.93444783764545,0.37408611015749216,0.47411527101302897,131.20213928222657,1.306555433303612,133.8152501488338,128.58902841561934,3.0861707699637577,1.158501648623087,1.9276691213406707,3.0861707699637577,2.38415052221951,,,,
2019-10-02 00:00:00,129.38179364608808,129.49573994693574,126.8463870249511,127.86244201660156,30521700,-1.1743164062499918,130.42340896606444,,42.55321987653672,130.77836595838733,130.70689185090146,0.07147410748586935,0.39358703830759706,131.06065139770507,1.5031163755757222,134.06688414885653,128.05441864655361,2.6493529219846437,0.6647062200564449,3.3140591420410885,3.3140591420410885,2.464864501892251,,,,
2019-10-03 00:00:00,128.14732037589653,129.85658731155766,126.50453177449398,129.4102783203125,24132900,0.9855515829057674,130.34795486450196,,47.48795814363285,130.56789093714505,130.61084640419116,-0.04295546704611297,0.30627853723685505,130.88165283203125,1.4741168657444406,133.82988656352012,127.93341910054237,3.352055537063677,1.9941452949560983,1.3579102421075788,3.352055537063677,2.6032340895821853,,,,
2019-10-04 00:00:00,129.85661154007278,131.28099850394926,129.54324466926633,131.1575469970703,22897700,1.0018245829524643,130.31748001098632,,54.15326982384768,130.65860725405665,130.65134274440442,0.0072645096522307995,0.24647573171993023,130.83512344360352,1.4484948521616525,133.73211314792684,127.93813373928022,1.737753834682934,1.870720183636763,0.13296634895382908,1.870720183636763,2.6242606297901454,,,,
2019-10-07 00:00:00,130.2269121372903,131.21448042443743,130.1129658513604,130.20791625976562,15303700,-0.014586752625023845,130.2462434387207,,49.37183149142353,130.58927017801187,130.6184963381349,-0.029226160123016598,0.19133535335134086,130.8161308288574,1.454387181854787,133.72490519256698,127.90735646514784,1.1015145730770257,0.056933427367113154,1.0445811457099126,1.1015145730770257,2.6222239569417485,,,,
2019-10-08 00:00:00,130.16990486056798,130.81561963099392,128.7834959569986,128.8309783935547,25550500,-1.0285990978079695,130.15333541870118,,43.466232469728396,130.31876374963383,130.48608760149932,-0.16732385186548981,0.11960351230797472,130.79666442871093,1.4792636001858823,133.7551916290827,127.83813722833916,2.0321236739953292,0.6077033712282969,1.4244203027670324,2.0321236739953292,2.6222239176305595,,,,
2019-10-09 00:00:00,130.53077409977837,131.70825756597702,130.0654693332146,131.27145385742188,19749900,0.5674368843299176,130.12210891723632,,43.51816615300362,130.4653314585243,130.5442628797158,-0.07893142119149843,0.0798965256080801,130.89732055664064,1.4369653374420264,133.7712512315247,128.02338988175657,1.6427882327624275,2.877279172422334,1.2344909396599064,2.877279172422334,2.5666089307618267,,,,
2019-10-10 00:00:00,131.5088835845196,132.62939418654685,131.28097649225137,132.088134765625,17654600,0.4404654387725267,130.1844453430176,,49.1928672307224,130.71499350577056,130.65862376015352,0.05636974561704733,0.07519116960987354,130.9723388671875,1.4589502235159473,133.89023931421937,128.0544384201556,1.3484176942954775,1.3579403291249719,0.009522634829494336,1.3579403291249719,2.432990136536006,,,,
2019-10-11 00:00:00,133.05666200377485,133.9207931335984,132.46792032788045,132.6388397216797,25446000,-0.3140183105475059,130.22391342163087,,51.265203716434726,131.01096984667964,130.80530642397028,0.20566342270936389,0.10128562022977161,131.08438873291016,1.4980382752223824,134.08046528335493,128.0883121824654,1.4528728057179592,1.8326583679734085,0.37978556225544935,1.8326583679734085,2.483178919159662,,,,
2019-10-14 00:00:00,132.64833824765068,133.21808402133385,132.48690955396017,132.51539611816406,13304300,-0.10022148128114733,130.28287094116212,,55.50472889078753,131.24242004229262,130.9319797346513,0.3104403076413291,0.14311655771208312,131.23727264404297,1.4791980246123513,134.19566869326766,128.27887659481829,0.7311744673736769,0.5792442996541638,0.15193016771951307,0.7311744673736769,2.276981449824445,,,,
2019-10-15 00:00:00,132.9997323768508,134.6425209873499,132.76233459251696,134.43362426757812,19695700,1.0781163729445964,130.4689682006836,,55.595051354482614,131.7333745384904,131.1913608111644,0.5420137273260082,0.22289599163486812,131.43573913574218,1.6287531321652364,134.69324540007264,128.17823287141172,1.880186394832947,2.127124869185849,0.24693847435290195,2.127124869185849,2.162354726406207,,,,
2019-10-16 00:00:00,133.69292705686965,133.88285687205735,132.49644746508417,133.33209228515625,20751600,-0.2698981761091291,130.58609069824217,118.67885990142823,52.09834685567717,131.97933111490053,131.3499335129416,0.6293976019589422,0.304196313699683,131.52547607421874,1.6831779773889202,134.8918320289966,128.1591201194409,1.386409406973172,0.5507673955207792,1.9371768024939513,1.9371768024939513,2.18270452511515,,,,
2019-10-17 00:00:00,133.84484057851748,134.29114948109813,132.01213701270964,132.6483612060547,21460600,-0.8939301412674912,130.67837188720702,118.86737411499024,54.98971572193668,132.08225882123196,131.44611334206107,0.6361454791708923,0.3705861467939249,131.45995483398437,1.6072645457660035,134.67448392551637,128.24542574245237,2.279012468388487,0.959057195941881,1.319955272446606,2.279012468388487,2.0938490186375316,,,,
2019-10-18 00:00:00,132.71485263081726,132.94275972088442,129.67616387797636,130.4833221435547,32273500,-1.6814474363846736,130.6590188598633,119.06252738952637,46.071860235139,131.83626856312776,131.37479547550504,0.4614730876227213,0.3887635349596842,131.3635726928711,1.6050297239435076,134.5736321407581,128.15351324498408,3.2665958429080604,0.2943985148297372,2.972197328078323,3.2665958429080604,2.226114728546313,,,,
2019-10-21 00:00:00,131.47085439519157,131.51833683709745,130.10344121010053,131.4518585205078,20078200,-0.014448734490348043,130.68137298583986,119.24125648498536,53.45518232441171,131.77712855657083,131.38050384920896,0.39662470736186606,0.3903357694401206,131.32986221313476,1.5952223911855765,134.5203069955059,128.13941743076361,1.4148956269969233,1.035014693542763,0.3798809334541602,1.4148956269969233,2.1067379326201103,,,,
2019-10-22 00:00:00,131.96467007800905,132.9522383998219,129.39127194342376,129.4957275390625,27431000,-1.870911765616562,130.700947265625,119.40959457397462,54.45129685154304,131.42614378464648,131.24089078919812,0.1852529954483657,0.3493192146417696,131.28190841674805,1.6367857772377905,134.55547997122363,128.00833686227247,3.5609664563981482,1.5003798793140959,2.0605865770840524,3.5609664563981482,2.1243741693599003,,,,
2019-10-23 00:00:00,129.9800155704349,130.52127488440848,128.77403099109242,130.32186889648438,29844600,0.2630045276954451,130.68385467529296,119.57858921051026,52.58614868082262,131.25625534031386,131.17281509344156,0.0834402468722999,0.2961434210878757,131.18125381469727,1.6305054951006746,134.44226480489863,127.92024282449592,1.7472438933160674,1.0255473453459842,0.7216965479700832,1.7472438933160674,2.009744766235071,,,,
2019-10-24 00:00:00,132.36346433654148,133.34154172578832,131.679757784306,132.8857421875,37029300,0.39457855955673415,130.7970460510254,119.75350200653077,54.685719723140444,131.50694562449632,131.29969858189034,0.20724704260598514,0.2783641453914976,131.2002426147461,1.6488532135351863,134.49794904181647,127.90253618767572,1.6617839414823266,3.0196728293039428,1.3578888878216162,3.0196728293039428,2.0918128123541555,,,,
2019-10-25 00:00:00,132.31597939379046,134.02524574203696,132.1830372605716,133.6359100341797,25959700,0.9975595135497102,130.93093811035158,119.93531120300293,59.396076732165994,131.83447861060145,131.4727512820599,0.3617273285415479,0.2950367820215077,131.34267883300782,1.7322288606557104,134.80713655431924,127.8782211116964,1.8422084814653488,1.139503554536958,0.7027049269283907,1.8422084814653488,2.1447195200961784,,,,
2019-10-28 00:00:00,137.12091475601775,138.32689920854295,136.27577946793474,136.9215087890625,35280100,-0.14542345149174474,131.08401123046875,120.13730403900146,70.07547504144047,132.617098638057,131.87636294924528,0.7407356888117249,0.38417656337955114,131.5876724243164,2.133364553307591,135.85440153093157,127.32094331770121,2.0511197406082147,4.690989174363267,2.6398694337550523,4.690989174363267,2.334638484408174,0.33064375,8.5,0.2772258345734127,0.447637033983784
2019-10-29 00:00:00,136.81705450736888,137.2158809346545,135.4591320264996,135.63006591796875,20589500,-0.8675735592131165,131.16795501708984,120.33636070251465,61.469276443747766,133.08063206573573,132.15441502100256,0.9262170447331641,0.49258465965027376,131.86115341186525,2.2859038910794394,136.43296119402413,127.28934562970636,1.7567489081549184,0.294372145592007,1.4623767625629114,1.7567489081549184,2.254600608389073,0.412475,13.5,0.40207928685897437,0.3921028762014827
2019-10-30 00:00:00,136.28532268362906,137.69071349531785,135.59211072799496,137.32037353515625,18496600,0.7594734569693478,131.3075457763672,120.52997276306152,63.16294567453859,133.73289998410812,132.53707861464358,1.1958213694645394,0.633232001613127,132.33404998779298,2.391019860438781,137.11608970867053,127.55201026691542,2.0986027673228875,2.0606475773491013,0.03795518997378622,2.0986027673228875,2.3075050682603524,,,,
2019-10-31 00:00:00,137.59574123030447,137.62422780343923,135.78203328574864,136.1428680419922,24605100,-1.055899823149684,131.3945278930664,120.71596012115478,58.54571084505931,134.10366430070567,132.8041741277805,1.299490172925175,0.7664836358755366,132.67067947387696,2.4313177007286257,137.5333148753342,127.8080440724197,1.8421945176905865,0.3038542682829757,1.5383402494076108,1.8421945176905865,2.3081862218115794,,,,
2019-11-01 00:00:00,136.9879771751924,137.13991519576365,135.7630112971538,136.47520446777344,33128400,-0.3743194972236108,131.5073391723633,120.9001350402832,59.55987233365358,134.4685166341007,133.0761023011133,1.3924143329873857,0.8916697752979066,132.93656234741212,2.5452305858076087,138.02702351902735,127.8461011757969,1.3769038986098394,0.9970471537714616,0.37985674483837784,1.3769038986098394,2.3543097526141628,,,,
2019-11-04 00:00:00,137.52928156720455,137.69071031640848,136.89305726518543,137.26339721679688,16912000,-0.19332926586819124,131.71928833007811,121.08078636169434,57.22598442991514,134.8984982622078,133.38627229486764,1.5122259673401572,1.0157810137063568,133.28933639526366,2.634515594166515,138.5583675835967,128.02030520693063,0.7976530512230511,1.215505848635047,0.4178527974119959,1.215505848635047,2.2891941082891054,,,,
2019-11-05 00:00:00,137.66218834476499,137.70967078575922,136.65562434995635,137.1779022216797,18250200,-0.35179313136620927,131.89040405273437,121.27054046630859,60.35796860706057,135.24917579443425,133.6671337709278,1.5820420235064603,1.1290332156663774,133.70668258666993,2.5508843373433243,138.80845126135657,128.6049139119833,1.05404643580286,0.44627356896234005,0.60777286684052,1.05404643580286,2.22611336781117,,,,
2019-11-06 00:00:00,137.09240546823372,137.23485276777126,135.98138608194125,136.79803466796875,16575800,-0.21472436730507394,132.0484146118164,121.45355979919434,61.36234686382631,135.48746177497802,133.8990523558938,1.588409419084229,1.2209084563499477,133.98301162719727,2.572446829296416,139.1279052857901,128.83811796860445,1.2534666858300056,0.056950546091570686,1.196516139738435,1.2534666858300056,2.152860097628422,,,,
2019-11-07 00:00:00,136.58918006935932,137.5767629255373,136.5227162270915,136.98800659179688,17786700,0.29198983567734826,132.21364379882812,121.63992328643799,69.97070152376438,135.71831482371937,134.1278637807755,1.5904510429438687,1.294816973668732,134.22800521850587,2.6154517605416494,139.45890873958916,128.99710169742258,1.0540466984458021,0.7787282575685595,0.27531844087724267,1.0540466984458021,1.9948208730239745,,,,
2019-11-08 00:00:00,136.72209449674355,138.63078148986722,136.5131833383956,138.602294921875,16732700,1.3751986700117669,132.36253875732422,121.82980430603027,71.11600371661781,136.16200406958947,134.45930312456065,1.7027009450288233,1.3763937679407503,134.52617797851562,2.76064441236719,140.04746680325,129.00488915378125,2.1175981514716113,1.6427748980703427,0.47482325340126863,2.1175981514716113,2.0450139104864524,,,,
2019-11-11 00:00:00,138.01353144325284,139.03909130581476,137.4342804418875,138.74472045898438,14362600,0.5297951643474713,132.5192205810547,122.03020938873291,80.59011978828119,136.5593450525733,134.77674144562909,1.7826036069442068,1.4576357357414418,134.83764419555663,2.8710407680252126,140.57972573160706,129.09556265950621,1.6048108639272698,0.4367963839397646,1.1680144799875052,1.6048108639272698,1.9052885110242468,,,,
2019-11-12 00:00:00,138.9061717993575,140.1311523165772,138.69726061796516,139.65635681152344,18641600,0.5400660045901565,132.72870025634765,122.24521926879883,80.69927164222247,137.0358084001041,135.13819443569534,1.8976139644087482,1.5456313814749032,135.0987808227539,3.0634306461649365,141.22564211508376,128.97191953042403,1.4338916986120296,1.386431857592811,0.04745984101921863,1.4338916986120296,1.8829062114025297,,,,
