Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-05-19 00:00:00,176.7822298525847,178.28225361895426,175.31088223935092,175.44464111328125,26799100,-0.7566307656707529,158.33164581298828,147.64683921813966,59.681464235053305,173.55647973951346,169.33612298408482,4.220356755428639,4.532412058072268,171.31768569946288,4.672037323397846,180.66176034625857,161.9736110526672,2.9713713796033403,1.6146815974698825,1.3566897821334578,2.9713713796033403,4.408602479257078,0.55445,2.5,0.4915583333333333,0.12966449739361183
2020-05-20 00:00:00,177.06382560825884,178.06024297778325,176.230295681606,177.87820434570312,31261300,0.4599351305365116,158.8142706298828,147.91058658599854,60.6247196112137,174.22136044815804,169.96886975161212,4.2524906965459195,4.476427785766998,171.92233123779297,4.700794110220575,181.32391945823412,162.52074301735183,1.829947296177238,2.615601864501997,0.7856545683247589,2.615601864501997,4.3108511908550105,0.25006666666666666,3.3333333333333335,0.28145555555555557,0.6353147757023906
2020-05-21 00:00:00,177.6290988690488,178.84587191060044,175.60753727590682,175.74166870117188,29119500,-1.0625681151872308,159.39346618652343,148.1519153213501,65.4211595857526,174.45525402554478,170.39648448861655,4.058769536928224,4.392896135999244,172.52046890258788,4.358709272877599,181.2378874483431,163.80305035683267,3.238334634693615,0.9676675648973116,2.2706670697963034,3.238334634693615,4.187284928138112,0.041633333333333335,4.0,0.34110999999999997,0.3925139184571855
2020-05-22 00:00:00,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900,0.17467769046622786,160.25260498046876,148.3908353805542,59.89001843188161,174.66495315082153,170.79810032944818,3.8668528213733566,4.287687473074067,172.9729148864746,4.196960533405543,181.3668359532857,164.5789938196635,1.839537375395281,0.9868227324659813,0.8527146429292998,1.839537375395281,3.9638085705795487,0.37475,4.75,0.24423374999999997,0.47655388006135896
2020-05-26 00:00:00,178.52962080769512,178.68291797247787,173.50926292444893,173.95956420898438,36073600,-2.559831011814801,160.69679504394531,148.6033784866333,52.508913087573944,174.5564317751543,171.03228283904343,3.524148936110862,4.134979765681426,173.35630798339844,3.8937882122196057,181.14388440783765,165.56873155895923,5.173655048028934,2.864619632634117,2.309035415394817,5.173655048028934,4.005099012630183,0.5309333333333334,3.6666666666666665,0.5683444444444444,0.32947947930378224
2020-05-27 00:00:00,172.64701111716175,174.36199241787568,169.19791195003077,174.1895294189453,39517100,0.8934520741495925,161.59291259765624,148.82265529632568,49.5469185087494,174.49998525881443,171.2661529560732,3.2338323027412343,3.954750273093388,173.95375137329103,2.884331884848254,179.72241514298753,168.18508760359452,5.1640804678449115,0.40242820889130826,4.761652258953603,5.1640804678449115,4.139203644757854,,,,
2020-05-28 00:00:00,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200,0.3651590036856952,162.268115234375,149.0490538406372,46.473695018930975,174.39179097470597,171.4536025454092,2.9381884292967584,3.751437904334062,174.16753768920898,2.690424393894288,179.54838647699756,168.7866889014204,3.6119721948818153,2.2419283995281774,1.370043795353638,3.6119721948818153,4.260028651584674,,,,
2020-05-29 00:00:00,175.07100518329366,176.54646542657161,172.84825384301752,175.5692138671875,42130400,0.284575211853172,163.0966668701172,149.27101757049562,48.14639312651501,174.57293295816467,171.75846264331872,2.8144703148459485,3.5640443864364397,174.3849136352539,2.6144431385497358,179.61379991235336,169.15602735815443,3.698211583554098,2.74974301446224,0.9484685690918582,3.698211583554098,4.412265482064179,,,,
2020-06-01 00:00:00,174.88894080958718,175.3296666226282,173.85422121574976,175.1667938232422,22622400,0.1588739758893737,163.87303009033204,149.5107205963135,42.66028862499845,174.6642961681766,172.01093161960935,2.6533645485672537,3.381908418862603,174.80382919311523,1.9093497630439547,178.62252871920313,170.98512966702734,1.4754454068784355,0.23954724455930432,1.7149926514377398,1.7149926514377398,4.216745836534561,,,,
2020-06-02 00:00:00,176.52726694636573,177.24583112660875,173.74882463044972,177.15960693359375,30794600,0.35821094280021104,164.79167053222656,149.76181198120116,56.93279497396199,175.04819013208694,172.3923149762008,2.65587515588615,3.2367017662673128,175.11840057373047,1.7373294632547414,178.59305950023995,171.643741647221,3.497006496159031,2.0790373033665617,1.4179691927924694,3.497006496159031,4.143053117714351,,,,
2020-06-03 00:00:00,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000,0.29217252717966735,165.7451123046875,150.00342666625977,66.36783431744615,175.4393522684666,172.77738379415294,2.661968474313653,3.1217551078765813,175.36280822753906,1.7233627397652758,178.80953370706962,171.9160827480085,2.2610825577067146,0.9868284766849058,1.2742540810218088,2.2610825577067146,3.7920411815130564,,,,
2020-06-04 00:00:00,176.57519945833528,178.05064502079156,174.65902803636578,175.25303649902344,28761800,-0.7487818013898476,166.41561950683592,150.22252731323243,57.1131584164545,175.41068830393687,172.96076547599517,2.449922827941691,2.9873886518896033,175.40530014038086,1.708872986236216,178.8230461128533,171.98755416790843,3.391616984425781,0.4599010022368759,2.931715982188905,3.391616984425781,3.6923933203538986,,,,
2020-06-05 00:00:00,174.96558860876283,179.86140663793083,174.3811558046037,179.35362243652344,39893600,2.5079410543821883,167.1952719116211,150.46759117126464,60.346556461055144,176.01729355510403,173.4343104360343,2.5829831190697234,2.9065075453256277,175.6021827697754,1.9235188491143362,179.44922046800406,171.75514507154674,5.480250833327119,4.6083701389073894,0.8718806944197297,5.480250833327119,3.397299088750746,,,,
2020-06-08 00:00:00,178.14643104121788,180.64703493303534,176.7093027038337,180.46499633789062,33211600,1.301494104103773,167.82154510498046,150.71094772338867,59.262148409936074,176.70155552168657,173.95510198431995,2.7464535373666195,2.8744967437338262,175.80304107666015,2.205537594422883,180.2141162655059,171.3919658878144,3.937732229201629,1.2934124965119054,2.6443197326897234,3.937732229201629,3.471103307197286,,,,
2020-06-09 00:00:00,180.12004791806368,182.7068754696382,179.41105948780654,181.8446044921875,29783900,0.957448431786073,168.59789520263672,150.965997467041,65.4914990810616,177.4927938248406,174.53950957749532,2.953284247345266,2.8902542444561146,175.97447128295897,2.528872137516054,181.0322155579911,170.91672700792685,3.2958159818316517,2.2418791317475666,1.053936850084085,3.2958159818316517,3.4942779216421656,,,,
2020-06-10 00:00:00,183.1189084127419,190.19916052822197,183.00392819778034,188.58956909179688,43872300,2.9874908749042786,169.30793212890626,151.27561553955078,71.45038037313725,179.19999001975697,175.58025472670286,3.619735293054106,3.036150454175713,176.68522033691406,3.755602645342075,184.19642562759822,169.1740150462299,7.195232330441627,8.354556036034467,1.1593237055928398,8.354556036034467,3.9042032196087706,,,,
2020-06-11 00:00:00,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700,-3.5520118246328876,169.863583984375,151.5248181915283,54.1279022124154,179.08655020526913,175.7937640969905,3.292786108278648,3.0874775849963,177.0214714050293,3.5865649730810176,184.19460135119135,169.84834145886725,9.283838350175728,1.0347137362624323,10.31855208643816,10.31855208643816,4.409933037590524,,,,
2020-06-12 00:00:00,182.55361479083015,183.6841633450866,177.4182756432563,179.87098693847656,43373600,-1.4695013601496438,170.55441040039062,151.77968566894532,55.909449128991646,179.20723277960874,176.09578060376722,3.111452175841521,3.0922725031653444,177.39087982177733,3.473180218488394,184.33724025875412,170.44451938480054,6.265887701830309,5.221532119500665,1.0443555823296435,6.265887701830309,4.726100918050169,,,,
2020-06-15 00:00:00,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200,2.362119713457512,171.20803955078125,152.04115653991698,60.51363235468523,179.48622868686246,176.46058990547021,3.025638781392246,3.078945758810725,177.6921356201172,3.5155276739065178,184.72319096793024,170.66108027230416,6.524575597259798,2.950924949644616,3.5736506476151817,6.524575597259798,4.82259524299523,,,,
2020-06-16 00:00:00,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700,0.35253664613097935,171.97771270751954,152.31265235900878,64.90877887255694,180.4047550089257,177.1269647110112,3.2777902979144926,3.1187146666314787,178.13158950805663,3.908124579690018,185.94783866743668,170.31534034867659,3.947308274183655,6.3616905333598766,2.4143822591762216,6.3616905333598766,4.908138819103442,,,,
2020-06-17 00:00:00,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800,-0.4050624473554968,172.5416226196289,152.58859191894533,66.17131853694251,181.28072447194552,177.79152706712551,3.489197404820004,3.192811214269184,178.6642852783203,4.23502248098307,187.13433024028646,170.19424031635415,2.519769864531753,2.6347265867591148,0.11495672222736175,2.6347265867591148,4.838335561380392,,,,
2020-06-18 00:00:00,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600,1.195880064030283,173.1794027709961,152.8831371307373,66.36615460091377,182.32851838206088,178.55447949827885,3.7740388837820262,3.309056748171753,179.17494430541993,4.722898997368222,188.62074230015637,169.7291463106835,2.385638570264149,2.1557011779852644,0.22993739227888454,2.385638570264149,4.744580346145396,,,,
2020-06-19 00:00:00,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100,-1.7322133565848135,173.76342529296875,153.1645280456543,65.14258353799167,183.04265370008517,179.17788086501514,3.8647728350700277,3.420199965551408,179.73638076782225,4.954993345149734,189.64636745812172,169.8263940775228,4.713779371395134,2.8454868386257886,1.8682925327693454,4.713779371395134,4.958779397570924,,,,
2020-06-22 00:00:00,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900,2.4413985402718104,174.45111328125,153.46039306640625,67.78739597405765,184.445820596286,180.13975921022814,4.306061386057877,3.597372249652702,180.55362777709962,5.582891121849193,191.719410020798,169.38784553340125,5.2982122733503445,5.374864562594837,0.07665228924449252,5.374864562594837,5.092912116602053,,,,
2020-06-23 00:00:00,193.619546196525,195.40158628078228,192.98720609131763,193.4470977783203,30917400,-0.08906560396006953,175.15740966796875,153.76718788146974,68.42578597929399,185.83063247044515,181.12548799304977,4.705144477395379,3.8189266952012377,181.52800445556642,6.052300512555262,193.63260548067694,169.4234034304559,2.4143801894646515,3.2383477553916578,0.8239675659270063,3.2383477553916578,5.1627167735795485,,,,
2020-06-24 00:00:00,193.1500955385837,194.73093119877905,188.3213351095434,189.5476837158203,36740600,-1.8650841526732673,175.6292172241211,154.0619873046875,66.0292258656645,186.40248650819518,181.74935434288463,4.653132165310552,3.9857677892231007,182.29591217041016,6.046507834214626,194.3889278388394,170.20289650198092,6.4095960892356345,1.283833420458734,5.1257626687769005,6.4095960892356345,5.378286709637395,,,,
2020-06-25 00:00:00,189.5093701631626,192.2015888652512,187.27702854198148,191.94290161132812,27803900,1.2841219650882263,176.18370697021484,154.37560012817383,64.67830872214807,187.25485806252334,182.50443191832488,4.750426144198457,4.138699460218172,183.2032211303711,6.065471173368079,195.33416347710727,171.07227878363494,4.924560323269731,2.653905149430898,2.2706551738388328,4.924560323269731,5.338594530347582,,,,
2020-06-26 00:00:00,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800,-1.7022950829691421,176.5627587890625,154.6698134613037,58.370091061934296,187.38502638343323,182.9189889724073,4.466037411025923,4.204167050379722,183.8298080444336,5.879788528052433,195.58938510053846,172.07023098832875,4.800003709087804,0.4311669835330747,5.2311706926208785,5.2311706926208785,5.430982992020385,0.28338,5.5,0.24826870238095236,0.31417759426900616
2020-06-29 00:00:00,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600,1.3586697715265597,176.952431640625,154.9674870300293,58.94783545249574,187.8061781425024,183.4525833312944,4.353594811208012,4.23405260254538,184.5775939941406,5.667232644027409,195.91205928219543,173.2431287060858,4.771262295358611,2.1077848661516043,2.6634774292070063,4.771262295358611,5.536372014415169,0.47953333333333337,3.0,0.5699194444444444,0.09352372332508656
2020-06-30 00:00:00,189.585968889164,195.83267600358784,189.45183750006225,194.97998046875,34310300,2.8451533682534524,177.5068978881836,155.29039779663086,57.201439180456745,188.9098400388482,184.30646460073555,4.603375438112636,4.307917169658831,185.46861267089844,5.837888126076588,197.14438892305162,173.79283641874525,6.380838503525581,5.710163186205023,0.6706753173205584,6.380838503525581,5.395392190664533,,,,
2020-07-01 00:00:00,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200,0.767942090814666,178.22251403808593,155.62370956420898,74.95251870788785,190.0191157938391,185.1815511078136,4.837564686025502,4.413846672932165,186.39508209228515,5.990189193593289,198.37546047947174,174.41470370509856,4.38803409429363,2.721002094266879,1.667032000026751,4.38803409429363,4.97178376265421,,,,
2020-07-02 00:00:00,197.05902421609218,199.30095546033778,196.40753307482805,197.61471557617188,29315800,0.28199234330437384,178.85910247802735,155.95946151733398,75.01341172289983,191.1876696065057,186.10252625361792,5.085143352887769,4.548106008923286,187.51316604614257,5.887085445808478,199.28733693775953,175.7389951545256,2.893422385509723,3.1808230140487126,0.2874006285389896,3.1808230140487126,4.751421999241239,,,,
2020-07-06 00:00:00,200.07703677818944,202.28063679323316,199.3680481033168,201.86865234375,31897600,0.8954628649097764,179.62089721679686,156.31111808776856,77.0242616688892,192.83089771992792,187.27038744547957,5.5605102744483474,4.750586862028299,188.6389175415039,6.376986717119688,201.39289097574328,175.88494410726452,2.9125886899163618,4.665921217061282,1.75333252714492,4.665921217061282,4.618660972084202,,,,
2020-07-07 00:00:00,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700,-1.0453775149178308,180.27593658447265,156.63893089294433,69.27515332394263,193.8601976162311,188.1778659343995,5.6823316818315845,4.9369358259889555,189.59173507690429,6.513590210499572,202.61891549790343,176.56455465590514,6.400005459441104,3.8036031424854,2.596402316955704,6.400005459441104,4.621397752518575,,,,
2020-07-08 00:00:00,201.26508188552464,204.3213631686129,199.9429188633993,203.90939331054688,33600000,1.313845104301931,181.02829040527342,156.99642311096193,72.13618087154939,195.40622772304891,189.34316425855857,6.063063464490341,5.162161353689233,190.69497451782226,6.9839848785587,204.66294427493966,176.72700476070486,4.378444305213577,4.800016122714453,0.421571817500876,4.800016122714453,4.7760612908011,,,,
2020-07-09 00:00:00,207.26270707301202,207.31061428782974,202.6064094057813,205.3369598388672,33121700,-0.9291334950413713,181.89021636962892,157.36247734069823,71.73909531067392,196.93403266394404,190.52788985709995,6.4061428068440875,5.410957644320204,191.53234405517577,7.686885955576675,206.9061159663291,176.15857214402243,4.70420488204843,3.401220977282861,1.3029839047655685,4.70420488204843,4.941673170214263,,,,
2020-07-10 00:00:00,204.6662346433912,205.106960437745,202.23270372973718,204.71414184570312,26177600,0.023407477249682163,182.59407928466797,157.73377395629882,72.651558537184,198.13097253806083,191.57872333773724,6.552249200323587,5.639215955520881,192.84491958618165,7.578228536361987,208.00137665890563,177.68846251345767,2.874256708007806,0.22999940112219974,3.104256109130006,3.104256109130006,4.826707222909611,,,,
2020-07-13 00:00:00,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600,-3.454862248660924,183.13746154785156,158.06405311584473,57.72704794317734,198.17094724073897,192.08332220942108,6.087625031317884,5.728897770680282,193.77091064453126,7.020444466194852,207.81179957692095,179.73002171214156,8.910199717782916,2.0407501245620097,6.8694495932209065,8.910199717782916,5.079231162565902,,,,
2020-07-14 00:00:00,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800,1.0769908155609005,183.79403533935547,158.399609375,57.666647706804696,198.39344339465774,192.64138517473884,5.752058219918894,5.733529860528005,194.70073394775392,6.451298534069479,207.60333101589288,181.79813687961496,6.534151844701682,1.705407011656547,4.8287448330451355,6.534151844701682,5.314645740373761,,,,
2020-07-15 00:00:00,200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400,-0.7253313085365589,184.36307403564453,158.74227416992187,63.33670128184731,198.53600812405534,193.13610583851687,5.399902285538474,5.666804345530099,195.39390716552734,6.143210208998817,207.68032758352498,183.1074867475297,6.035941972007322,2.855051584226686,3.180890387780636,6.035941972007322,5.2879561605717385,,,,
2020-07-16 00:00:00,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700,-0.720543218849818,184.81647857666016,159.05903007507325,54.49066099617906,198.04936348853363,193.3017882203426,4.747575268191042,5.482958530062287,195.8576202392578,5.741528801428569,207.34067784211496,184.37456263640067,3.247909668977144,2.2419049074943302,5.489814576471474,5.489814576471474,5.328331464371863,,,,
2020-07-17 00:00:00,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300,-0.7776183931130292,185.21594299316405,159.38010986328126,58.87772595655912,197.48429511604888,193.38139050530853,4.102904610740353,5.2069477461979,196.1718719482422,5.459141870191849,207.09015568862588,185.2535882078585,3.4970067337401645,1.0730549433025374,2.423951790437627,3.4970067337401645,5.204462610166098,,,,
2020-07-20 00:00:00,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800,3.2195151724466418,185.76224212646486,159.75445236206053,65.12640531198502,198.29146917722167,194.07394872815027,4.217520449071401,5.0090622867726005,196.95989837646485,5.191981313448567,207.34386100336198,186.57593574956772,8.900623749087174,9.025164467936122,0.12454071884894802,9.025164467936122,5.5083127653502055,,,,
2020-07-21 00:00:00,204.70453871456894,204.9728014683563,199.31051300669947,200.00033569335938,37990400,-2.2980452953067645,186.2332922363281,160.10740264892578,56.34685290511454,198.55437171816592,194.5129403552028,4.041431362963124,4.8155361020107055,197.35175323486328,5.105941008043731,207.56363525095074,187.13987121877582,5.6622884616568285,2.2418749546844197,3.420413506972409,5.6622884616568285,5.456987762359581,,,,
2020-07-22 00:00:00,200.43154263907851,203.40161441050364,199.655495494857,202.87466430664062,49605700,1.2189307308588115,186.72246551513672,160.46598854064942,58.18054203933549,199.2190321163928,195.13232731456858,4.086704801824226,4.66976984197341,197.8231315612793,5.161366097800603,208.14586375688052,187.50039936567808,3.7461189156466332,3.4012787171442653,0.3448401985023679,3.7461189156466332,5.411136678170509,,,,
2020-07-23 00:00:00,198.50578178831807,202.07943741473576,193.67702159409754,194.05067443847656,67457000,-2.2443212029926336,187.11598724365234,160.78520225524903,46.33431232318781,198.42390016594416,195.0522048793025,3.3716952866416534,4.4101549309070585,198.04828109741212,4.871446609651621,207.79117431671537,188.30538787810886,8.402415820638225,0.7952268919048606,9.197642712543086,9.197642712543086,5.84090951377725,,,,
2020-07-24 00:00:00,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000,0.4390803766352084,187.53848754882813,161.10536041259766,40.11362102183208,197.56831938996356,194.8900137861742,2.6783056037893687,4.063785065483521,198.09426727294922,4.814790392780035,207.7238480585093,188.46468648738914,5.125763566321552,0.30656181013731043,4.819201756184242,5.125763566321552,5.87375539586727,,,,
2020-07-27 00:00:00,193.0255373679359,195.42075174474633,192.44110447522505,195.3057861328125,30160900,1.1813197341500488,187.99494689941406,161.42553215026857,45.38208059190457,197.22023735040187,194.92081173777703,2.2994256126248445,3.710913174911786,198.45450897216796,4.265996041252844,206.98650105467365,189.92251688966226,2.97964726952128,2.5581266226760135,0.42152064684526636,2.97964726952128,5.6294440965872825,0.453725,4.75,0.35853291666666665,0.31667402514170956
2020-07-28 00:00:00,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400,-0.780902869762967,188.366083984375,161.73285369873048,37.95950153000133,196.6559615208028,194.81945119853486,1.8365103222679409,3.3360326043830173,198.62600555419922,3.9722430179565,206.57049159011223,190.68151951828622,2.835925005389612,0.8143205495136101,2.021604455876002,2.835925005389612,5.489151873921222,0.3420142857142857,4.571428571428571,0.3715539455782313,0.23683172252795454
2020-07-29 00:00:00,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600,0.7703691647376608,188.7428713989258,162.04719413757323,38.710404401018096,196.4791894020675,194.87037649857106,1.6088129034964425,2.9905886642057027,198.6523536682129,3.9484623701214945,206.54927840845588,190.75542892796992,2.5293453675615467,2.5197652793237637,0.009580088237783002,2.5293453675615467,5.333804765743587,,,,
2020-07-30 00:00:00,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600,1.4427830330768048,189.1410516357422,162.36138511657714,39.132443566385476,196.30602994853427,194.90617475453627,1.3998551939980075,2.6724419701641637,198.61402969360353,3.9779434928970887,206.5699166793977,190.65814270780936,4.685038118226345,0.3832504348556256,4.301787683370719,4.685038118226345,5.446717766393326,0.32085,1.5,0.18157500000000001,0.39392918779902564
2020-07-31 00:00:00,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000,0.29843474978795703,189.51183044433594,162.6713028717041,47.38977381241631,196.32312453728142,195.01809845978474,1.3050260774966773,2.3989587916306667,198.55415115356445,4.0027136852021865,206.5595785239688,190.54872378316009,5.834753043852004,1.1497306452011742,4.68502239865083,5.834753043852004,5.22704300396969,,,,
2020-08-03 00:00:00,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000,2.3732927913548822,190.1462744140625,163.04196197509765,58.23770170107312,198.03708494500736,195.9400072544303,2.0970776905770663,2.3385825714199466,198.83391189575195,4.42031447009821,207.67454083594836,189.99328295555554,6.898213987873902,12.100622510201873,5.202408522327971,12.100622510201873,5.624648051505417,0.26457142857142857,4.0,0.31999972789115644,0.24798276660344898
2020-08-04 00:00:00,205.19318712810264,205.76804432439195,201.4949762006801,204.35006713867188,49280100,-0.4108908298716561,190.71690979003907,163.40047065734862,54.98573292359665,199.0083129748019,196.562974653263,2.445338321538884,2.3599337214437344,199.07534790039062,4.588509647783546,208.25236719595773,189.89832860482352,4.273068123711852,1.6958228631080488,5.9688909868199005,5.9688909868199005,5.619858695420602,0.13353846153846155,13.76923076923077,0.15619198688315203,0.3413503312883791
2020-08-05 00:00:00,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400,-0.9120481669358514,191.31801330566407,163.76812782287598,59.22661297968916,199.77853251563766,197.11495727081646,2.663575244821203,2.420662026119228,199.080615234375,4.594407580285218,208.26943039494543,189.89180007380455,3.2862264294867316,1.6383267516213493,1.6478996778653823,3.2862264294867316,5.462459542064549,,,,
2020-08-06 00:00:00,203.43994206754928,207.30102680114712,202.68306069269576,207.28187561035156,32656800,1.8884853700590527,191.97986022949217,164.14727783203125,63.14141488220502,200.93289299174748,197.86806233300425,3.064830658743233,2.549495752644029,199.17786102294923,4.751690714828494,208.68124245260623,189.67447959329223,4.6179661084513555,3.286286810912742,1.3316792975386136,4.6179661084513555,5.5425280688296334,,,,
2020-08-07 00:00:00,205.84466229835917,206.65902614950627,202.0889545147241,203.57398986816406,27820400,-1.103099980753402,192.57540557861327,164.5176692199707,50.94820801368004,201.33921558811926,198.29072363190497,3.048491956214292,2.649294993358082,199.12085342407227,4.68818938502355,208.49723219411936,189.74447465402517,4.570071634782181,0.6228494608452877,5.192921095627469,5.192921095627469,5.268796399379015,,,,
2020-08-10 00:00:00,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500,-1.6157217359711176,193.0544482421875,164.8636666107178,49.47683148977446,201.05954350470068,198.38188092183043,2.677662582870255,2.6549685112605164,199.17738037109376,4.685738707960006,208.5488577870138,189.80590295517374,5.298212752016724,0.574787052748519,5.872999804765243,5.872999804765243,5.283847209601045,,,,
2020-08-11 00:00:00,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500,-1.8246759569778255,193.44822174072266,165.17351516723633,41.57102366771281,200.10507046551598,198.12066520539855,1.984405260117427,2.5208558610318987,198.9392951965332,4.782196201652176,208.50368759983755,189.37490279322887,4.320961120026567,0.5748630001922379,4.895824120218805,4.895824120218805,5.365969009927629,,,,
2020-08-12 00:00:00,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100,1.899756092756855,193.9134686279297,165.50744529724122,57.1891576205608,200.15382136219742,198.2911308415872,1.8626905206102151,2.389222792947562,198.99438705444337,4.793148363705748,208.58068378185487,189.40809032703186,5.29821278772755,6.610792455478872,1.3125796677513222,6.610792455478872,5.181193991565899,,,,
2020-08-13 00:00:00,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900,-0.35332576610864286,194.3607028198242,165.8226000213623,58.13181393535208,200.12284170851802,198.4141917876386,1.7086499208794237,2.253108218533934,199.2233688354492,4.719860777598278,208.66309039064578,189.78364728025264,3.06588548991229,2.069437826967942,0.9964476629443482,3.06588548991229,5.034059843250952,,,,
2020-08-14 00:00:00,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900,0.06706236507581266,194.85852416992188,166.14517013549803,55.85162728106871,200.12611283088546,198.54233343328806,1.5837793975973966,2.119242454346627,199.5117530822754,4.582323882728326,208.67640084773205,190.34710531681873,1.9928200812165358,0.8527318862242623,1.1400881949922734,1.9928200812165358,4.963572186943471,,,,
2020-08-17 00:00:00,200.81477154894017,202.33812432594087,200.16326566126972,201.4662628173828,20184800,0.32442397708968684,195.30077697753907,166.46589973449707,59.672120630724315,200.33228975188504,198.75892079507287,1.5733689568121747,2.0100677548397368,199.44851989746093,4.544129892788873,208.53677968303867,190.36026011188318,2.1748586646711487,2.1940203220346177,0.019161657363468976,2.1940203220346177,4.917721852418113,,,,
2020-08-18 00:00:00,201.70576542532348,203.45906387306434,200.44110000254938,202.6255340576172,21336200,0.455995211814722,195.7439877319336,166.7983132171631,58.87267819757534,200.68509656815152,199.04533659229836,1.639759975853167,1.9360061990424229,199.57977981567382,4.598498314077255,208.77677644382834,190.3827831875193,3.0179638705149614,1.9928010556815252,1.0251628148334362,3.0179638705149614,4.952623174057643,,,,
2020-08-19 00:00:00,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600,-0.8463797335235087,196.13501983642578,167.12291809082032,57.33475433143262,200.79449859102002,199.2194753422612,1.5750232487588107,1.8638096089857006,199.50585708618163,4.55441607861058,208.6146892434028,190.39702492896046,2.7371503827892525,1.0756482590456926,1.6615021237435599,2.7371503827892525,4.813488335812137,,,,
2020-08-20 00:00:00,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500,2.4052728387938793,196.4848876953125,167.46701599121093,60.78424496035874,201.60810835180658,199.7278817640295,1.8802265877770878,1.8670930047439782,200.10747146606445,4.590447203797753,209.28836587365996,190.92657705846895,5.8488417997583895,5.090119203329863,0.7587225964285267,5.8488417997583895,4.814494675519735,,,,
2020-08-21 00:00:00,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300,-0.3927786100688739,197.00733032226563,167.80405029296875,45.91801723179327,202.06605515510435,200.08765071286007,1.9784044422442832,1.8893552922440393,200.69357833862304,4.3592600583811985,209.41209845538543,191.97505822186065,3.2653597320045264,1.6038937479702895,1.661465984034237,3.2653597320045264,4.183404477077068,,,,
2020-08-24 00:00:00,206.28468937804115,206.98579322023295,204.01814061852878,205.22825622558594,25460100,-0.5121238787233375,197.5144757080078,168.14620124816895,51.33887839709599,202.55254762748612,200.4684363063953,2.0841113210908304,1.9283064980133975,201.18970184326173,4.27767795424089,209.7450577517435,192.63434593477996,2.9676526017041738,2.401030646990762,0.5666219547134119,2.9676526017041738,3.969030306711659,,,,
2020-08-25 00:00:00,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700,1.581414838416508,198.05202453613282,168.500751953125,55.52715396840633,203.3749476206433,201.01878528984807,2.356162330795229,2.013877664569764,201.90698699951173,4.129850442626224,210.16668788476417,193.6472861142593,3.3710045358836283,2.8043470030380604,0.5666575328455679,3.3710045358836283,3.9750858857400084,,,,
2020-08-26 00:00:00,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800,1.5008210668210122,198.59074798583984,168.86970481872558,57.02867910749997,204.76231295064048,201.861306547313,2.9010064033274716,2.1913034123213055,202.75128097534179,4.465028775519555,211.6813385263809,193.82122342430267,4.542695770304249,5.397454592076741,0.8547588217724922,5.397454592076741,4.030763634570393,,,,
