Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-07-23,132.51720805382755,132.73529917380407,130.87686594757972,132.07156372070312,18034600,-0.3362916708473081,125.20003067016602,,63.59094797669201,130.30615527459943,128.76952288270434,1.5366323918950968,1.7401195359935069,129.60772666931152,1.660470383637519,132.92866743658655,126.28678590203648,1.8584332262243493,1.4791498818118782,0.379283344412471,1.8584332262243493,1.8116938284350326,2019-07-23,0.47835,2.5,0.6384875,0.31909469273325397
2019-07-24,131.70175568556033,133.44641204562544,131.6543584185616,133.4274444580078,20738300,1.3103005069785008,125.53805374145507,,65.49437437376187,130.7863536105084,129.1145541105046,1.6717995000038002,1.7264555287955656,129.9533378601074,1.7017604593111286,133.35685877872967,126.54981694148515,1.7920536270638365,1.3748483249223113,0.4172053021415252,1.7920536270638365,1.8414928019827133,2019-07-24,0.2399,8.11111111111111,0.27842338183421517,0.31669537152724214
2019-07-25,133.15247996254422,133.32315933412482,132.1000174545964,132.9249267578125,18356900,-0.1708967078913818,125.83995330810546,,64.69482489754967,131.1153648639398,129.3968039362311,1.718560927708694,1.7248766085781915,130.25011672973633,1.6750073587690784,133.6001314472745,126.90010201219818,1.2231418795284128,0.10428512388298827,1.327427003411401,1.327427003411401,1.8184664588258497,2019-07-25,0.42304285714285716,5.571428571428571,0.38637445578231294,0.2974575552544125
2019-07-26,133.09557191798714,134.33768120299953,133.02920706579556,134.0153045654297,19037600,0.6910317407173235,126.13047439575195,,68.71798610232344,131.56150943339978,129.73891509394952,1.8225943394502622,1.7444201547526057,130.59098358154296,1.7144058947908412,134.01979537112464,127.16217179196127,1.308474137203973,1.4127544451870335,0.10428030798306054,1.4127544451870335,1.8022091676505403,,,,,
2019-07-29,134.16701877037724,134.17649532999744,132.14739753296877,133.72137451171875,16605900,-0.3321563397195226,126.35993270874023,,69.85249293923547,131.89379636852578,130.03391208785834,1.859884280667444,1.7675129799355735,130.92616348266603,1.6323891273514533,134.19094173736895,127.66138522796312,2.029097797028669,0.16119076456774906,1.86790703246092,2.029097797028669,1.8679043578880277,,,,,
2019-07-30,132.87753660173286,133.90156959346206,132.55515986397577,133.07666015625,16846500,0.1498549413314054,126.59280578613281,,61.57435001847724,132.07577541279105,130.25930083366512,1.8164745791259236,1.7773052997736438,131.14756393432617,1.6073253558855596,134.3622146460973,127.93291322255506,1.3464097294862825,0.18019508174330667,1.1662146477429758,1.3464097294862825,1.8204937432937172,,,,,
2019-07-31,133.05766470606125,133.20937648078439,128.0797360337035,129.20806884765625,38598800,-2.8931785830671,126.78338928222657,,42.567996289529034,131.6345897873857,130.18143179766446,1.453157989721234,1.712475837763162,131.13286819458008,1.6244154996259215,134.38169919383193,127.88403719532825,5.129640447080874,0.13271632453438542,4.996924122546488,5.129640447080874,2.0941122670682435,,,,,
2019-08-01,129.9001933045237,133.63601139765484,129.83381399832845,130.90525817871094,40557500,0.7737208456888724,126.9950212097168,,47.31107795906088,131.52238492451264,130.23504856663087,1.2873363578817703,1.6274479417868837,131.16131134033202,1.6146866329826275,134.39068460629727,127.93193807436677,3.8021973993263884,4.4279425499985905,0.625745150672202,4.4279425499985905,2.3345390398517045,,,,,
2019-08-02,130.93375281816128,131.15184393575143,128.2504102875729,129.805419921875,30791600,-0.8617586160944244,127.17005447387696,,44.04056427071875,131.2582364625684,130.20322422257487,1.0550122399935162,1.51296080142821,131.15372467041016,1.6209863693407354,134.39569740909164,127.91175193172869,2.901433648178539,0.24658575704049213,2.654847891138047,2.901433648178539,2.4686401509139344,,,,,
2019-08-05,126.39199177584625,126.98933342292425,124.00258178343755,125.35848236083984,42749600,-0.8177016601172924,127.28440505981445,,37.60799747427491,130.3505819853794,129.84435445503894,0.5062275303404533,1.3116141472106588,130.92853279113768,2.0625382803149686,135.05360935176762,126.80345623050775,2.986751639486698,2.816086498950753,5.802838138437451,5.802838138437451,2.7117795228573818,,,,,
2019-08-06,126.86606125923781,128.64862384046458,126.3066404084281,127.7099380493164,32696700,0.665171427017207,127.44464660644532,,46.29449379550432,129.94432907213894,129.6862495360965,0.2580795360424304,1.100907224977013,130.8446189880371,2.1603259859667574,135.1652709599706,126.52396701610358,2.3419834320364856,3.2901414796247366,0.948158047588251,3.2901414796247366,2.8309771728479904,,,,,
2019-08-07,126.85660486655514,128.62021480989594,124.99818589625956,128.26939392089844,33414500,1.1136897884264318,127.6175944519043,,47.38046233138853,129.68664674117886,129.58129726830407,0.10534947287479213,0.901795674556569,130.7227783203125,2.235937132215861,135.19465258474423,126.25090405588078,3.6220289136363846,0.910276760579535,2.7117521530568496,3.6220289136363846,2.9576261973989375,,,,,
2019-08-08,129.52095748126274,131.78709946878445,128.88566628940367,131.69227600097656,27496500,1.6764225357335991,127.88213562011718,,54.50936802289449,129.99520508884004,129.73766606331685,0.25753902552318664,0.7729443447498926,130.74600830078126,2.243858206606859,135.23372471399497,126.25829188756754,2.901433179380774,3.5177055478860098,0.6162723685052356,3.5177055478860098,2.921054479296294,,,,,
2019-08-09,131.42677857216003,132.15687871335274,129.3882043674093,130.57342529296875,23466700,-0.6492993958021631,128.10931869506837,,48.53291441896945,130.08416204332138,129.7995741544022,0.28458788891919085,0.6752730535837523,130.68959274291993,2.2327208757526193,135.15503449442517,126.22415099141469,2.7686743459434524,0.4646027123761769,2.3040716335672755,2.7686743459434524,2.9447557785134006,,,,,
2019-08-12,129.96659397846946,130.71564724452557,128.23142879099,128.75291442871094,20484300,-0.9338396218643574,128.33896667480468,,43.16394512322381,129.8793547179967,129.722043804351,0.15731091364571625,0.5716806255961452,130.5421516418457,2.259568171532368,135.06128798491042,126.02301529878096,2.4842184535355614,0.14222195155682016,2.341996501978741,2.4842184535355614,2.9894547233213444,,,,,
2019-08-13,128.999458845139,131.60694509186237,128.00387029369315,131.4173126220703,25154600,1.8743131161766264,128.69472259521484,,46.071145033250446,130.1159636263157,129.8476192723302,0.2683443539854977,0.5110133712740157,130.61421127319335,2.263543812383937,135.14129889796124,126.08712364842548,3.6030747981692173,2.854030663151434,0.7490441350177832,3.6030747981692173,3.1188133784003003,,,,,
2019-08-14,129.7239505662586,130.25669547153197,127.16485888123252,127.45977020263672,32527300,-1.7453834498089917,128.9083688354492,,40.589217516510566,129.70731848421124,129.67074156346402,0.03657692074722263,0.4161260811686571,130.52679634094238,2.352707463419438,135.23221126778125,125.82138141410351,3.091836590299451,1.160617150538343,4.252453740837794,4.252453740837794,3.3277438596450426,,,,,
2019-08-15,127.8498159223584,128.0305717618473,125.81396110218503,127.17436218261719,28074400,-0.5283181167436406,129.0656739807129,,37.88429099018318,129.31763289935063,129.48582457229017,-0.1681916729395425,0.2992625303470172,130.41799812316896,2.457934609052896,135.33386734127475,125.50212890506316,2.2166106596622797,0.5708015592105937,1.645809100451686,2.2166106596622797,3.3851621606789886,,,,,
2019-08-16,128.315959224594,129.8190689754021,128.1637422714522,129.505126953125,24449100,0.9267496698906952,129.2318571472168,,43.03526427410886,129.34647813839283,129.48725437827792,-0.14077623988509913,0.21125477630059397,130.41625862121583,2.458600961698073,135.33346054461197,125.49905669781968,1.6553267039498962,2.644706792784916,0.9893800888350199,2.644706792784916,3.429134231804435,,,,,
2019-08-19,131.1414342114446,131.8073652935744,130.2281469300888,131.67417907714844,24355700,0.40623687616903864,129.37353195190428,,47.79434703188458,129.70458597512447,129.6492488004165,0.05533717470797228,0.18007125598206963,130.43716011047363,2.4678764062920218,135.37291292305767,125.50140729788959,1.5792183634856087,2.3022383404494065,0.7230199769637977,2.3022383404494065,3.4974077040160867,,,,,
2019-08-20,131.4839029824291,131.95957007090064,130.56110766949774,130.5801239013672,21170800,-0.6873686136185733,129.4705696105957,,52.364116974611754,129.83928411762335,129.71820251159804,0.1210816060253137,0.16827332599071848,130.36258811950682,2.4382457998103595,135.23907971912755,125.4860965198861,1.3984624014028952,0.2853909937522019,1.1130714076506933,1.3984624014028952,3.2308949864676597,,,,,
2019-08-21,131.80736411768265,132.70162064122573,131.28412737345974,132.03567504882812,14970300,0.17321561103492486,129.60620040893554,,51.96411811804381,130.17719041473177,129.88986714398544,0.28732327074632735,0.19208331494184025,130.29299964904786,2.3649283222537885,135.02285629355544,125.56314300454028,1.417493267765991,2.121496739858543,0.7040034720925519,2.121496739858543,3.066148857171942,,,,,
2019-08-22,131.9120539382328,132.42576821491934,129.65738115377343,131.0748748779297,18697000,-0.6346494011040913,129.73418197631835,,52.21640794587376,130.31529571676222,129.977645494648,0.33765022211423457,0.2211966963763191,130.20049705505372,2.291609264346557,134.78371558374684,125.61727852636061,2.7683870611459156,0.39009316609121925,2.3782938950546963,2.7683870611459156,3.0566455295267545,2019-08-22,-0.138625,2.5,-0.01768541666666667,0.18039791343976794
2019-08-23,130.51354087114026,131.61709202407536,126.33718432497086,126.89846801757812,38508600,-2.769883361858525,129.76289657592773,,52.71438357435458,129.78962991688775,129.7495582741243,0.040071642763450654,0.18497168565374544,129.84465522766112,2.2194849887329875,134.2836252051271,125.40568525019515,5.279907699104498,0.5422171461456742,4.737690552958824,5.279907699104498,3.0192933552886863,2019-08-23,0.413075,5.25,0.12122250000000001,0.4429067750067432
2019-08-26,128.42059451926727,128.9628474041851,127.38362932493966,128.8582000732422,20312600,0.3407596387581462,129.8283399963379,,52.05227019905406,129.64633301786535,129.6835317407256,-0.03719872286026771,0.1405376039509428,129.60149650573732,2.0307864275532297,133.66306936084376,125.53992365063085,1.5792180792454502,2.064379386606987,0.48516130736153684,2.064379386606987,2.931738920073133,2019-08-26,0.22384000000000004,3.0,0.48692466666666673,0.5609273770415998
2019-08-27,129.7524862522672,130.0664283172189,128.1066819568019,129.13412475585938,23102100,-0.4765700560107949,129.89171691894532,,51.56134371823023,129.5675317467875,129.6428349270318,-0.07530318024430471,0.09736944711189331,129.40436973571778,1.8598566930917708,133.12408312190132,125.68465634953424,1.9597463604170002,1.2082282439767198,0.7515181164402804,1.9597463604170002,2.813004451986034,2019-08-27,0.2972714285714285,8.285714285714286,0.29293667800453516,0.5358850733772625
2019-08-28,128.31595982783944,129.15312404163978,127.05068361678919,128.96286010742188,17393300,0.5041463902466854,129.90786193847657,,44.41614842072601,129.47450534073124,129.5924664218755,-0.11796108114427284,0.054303341460660084,129.39210929870606,1.8620258040616433,133.11616090682935,125.66805769058277,2.102440424850599,0.01899928578040999,2.083441139070189,2.102440424850599,2.711914086054933,,,,,
2019-08-29,130.5706439039081,131.7027341408599,130.24719369798203,131.39830017089844,20168700,0.6338762238160128,129.96266571044922,,51.60127274806118,129.77047377614159,129.7262318847661,0.04424189137549206,0.05229105144362648,129.41676139831543,1.8862199677375038,133.18920133379044,125.64432146284042,1.4555404428778616,2.7398740334380136,1.284333590560152,2.7398740334380136,2.7098569208759735,,,,,
2019-08-30,132.3781547335533,132.40669359968166,129.6383219717666,131.15093994140625,23940100,-0.9270523483403573,129.98862731933593,,54.95793748891889,129.9828531861823,129.83176581488758,0.1510873712947216,0.0720503154138455,129.484037399292,1.9244204613935716,133.33287832207913,125.63519647650485,2.7683716279150588,1.0083934287832221,1.7599781991318366,2.7683716279150588,2.7301535761887945,,,,,
2019-09-03,129.9617620758033,130.5230457545088,129.09604449367333,129.41949462890625,18869300,-0.41725153478664484,129.9795816040039,,45.703755378960345,129.89618263890907,129.80122720851858,0.09495543039048471,0.07663133840917336,129.6870880126953,1.6626525809557275,133.01239317460676,126.36178285078385,1.4270012608354534,0.6278941868974641,2.0548954477329175,2.0548954477329175,2.619569336871916,,,,,
2019-09-04,130.61821732674983,130.98923716580398,129.83811614318353,130.93215942382812,17995900,0.24035092769100516,129.9854278564453,,58.344734471136945,130.05556368274276,129.88499996520818,0.1705637175345771,0.0954178142342541,129.8481990814209,1.616458178371024,133.08111543816293,126.61528272467883,1.1511210226204582,1.569742536897735,0.4186215142772767,1.569742536897735,2.4279471080190547,,,,,
2019-09-05,132.34008809996143,133.54828647942648,132.00711535629418,133.23434448242188,26101800,0.6757259990525132,130.11981033325196,,63.27624765578774,130.5446068826934,130.13309955907587,0.4115073236175135,0.158635716110906,130.09644660949706,1.7379149946497048,133.57227659879646,126.62061662019765,1.541171123132301,2.616127055598355,1.0749559324660538,2.616127055598355,2.4564839934430602,,,,,
2019-09-06,133.21534614891118,133.35804049308442,131.47440256894785,132.3306121826172,20824500,-0.6641381731688908,130.2266355895996,,56.60295410798732,130.8193769288355,130.29587827193077,0.5234986569047351,0.2316083042696718,130.1283634185791,1.774246656312758,133.67685673120462,126.5798701059536,1.8836379241365648,0.12369601066254177,1.759941913474023,1.8836379241365648,2.4021219313967492,,,,,
2019-09-09,132.79675387818114,132.9489708528511,129.8190873358268,130.82749938964844,25773900,-1.4829086035786392,130.29922622680664,,47.957807646443975,130.82062653819133,130.33525761398394,0.48536892420739264,0.28236042825721597,130.14106712341308,1.7785055243537697,133.69807817212063,126.58405607470554,3.1298835170242967,0.6183586702339028,2.511524846790394,3.1298835170242967,2.4612394440092413,,,,,
2019-09-10,130.1425271227005,130.22814372053378,127.9639635808857,129.4575653076172,28903400,-0.526316670059372,130.34802200317384,,47.327948162891715,130.6109248104107,130.27024336906788,0.3406814413428094,0.29402463087433467,130.1762996673584,1.756400869726002,133.6891014068104,126.66349792790639,2.264180139648076,0.599355669114658,2.863535808762734,2.863535808762734,2.5658875445349443,,,,,
2019-09-11,129.29586388816116,129.63834485837282,128.515762699708,129.49563598632812,24726100,0.15450772527399625,130.36496170043947,,43.51636333043552,130.439341914398,130.2128650444205,0.22647686997748906,0.28051507869496556,130.0802158355713,1.7373979958941634,133.55501182735964,126.60541984378297,1.1225821586648124,0.18077955075563068,0.9418026079091817,1.1225821586648124,2.494536503021106,,,,,
2019-09-12,131.14144145632662,131.6836944688001,130.2091233736303,130.82749938964844,27010000,-0.23939195969775187,130.39147201538086,,49.38029512813809,130.49905844905192,130.2583935144374,0.24066493461452865,0.2725450498788782,130.24860229492188,1.6299354447626637,133.5084731844472,126.98873140539655,1.4745710951698072,2.1880584824719733,0.7134873873021661,2.1880584824719733,2.4530844616872534,,,,,
2019-09-13,131.07484321284176,131.34121566473092,129.92373679922292,130.63723754882812,23363100,-0.3338593839117084,130.39748886108399,,61.703410182975645,130.52031677209442,130.28645603550336,0.23386073659105477,0.2648081872213135,130.42174606323243,1.461391033987454,133.34452813120734,127.49896399525753,1.4174788655080022,0.5137162750824871,0.9037625904255151,1.4174788655080022,2.177196687858932,,,,,
2019-09-16,129.21975211586005,130.04740839112688,129.05802701127982,129.69541931152344,16731400,0.36810718785228885,130.3922541809082,,52.79911355622306,130.3934094704681,130.24267553743078,0.15073393303731564,0.24199333638451392,130.43126068115234,1.4557175971123808,133.3426958753771,127.51982548692757,0.9893813798470603,0.5898291577012458,1.579210537548306,1.579210537548306,2.1425417700690264,,,,,
2019-09-17,130.29476009801473,130.82750501606137,129.79053953320957,130.70382690429688,17814200,0.31395491727711744,130.40908432006836,,55.00301527088804,130.44116599874945,130.27683489793938,0.16433110081007385,0.2264608892696259,130.38274307250975,1.4280190137359443,133.23878109998165,127.52670504503787,1.036965482851798,1.1320857045379285,0.09512022168613044,1.1320857045379285,2.08342315179195,,,,,
2019-09-18,130.67525751201248,131.9215029076786,129.8856484371248,131.77880859375,23982100,0.8444988766416441,130.4568962097168,,58.486231360236026,130.64695716721107,130.38809220874018,0.25886495847089463,0.23294170310987966,130.44267730712892,1.4615011256751305,133.36567955847917,127.51967505577866,2.035854470553801,1.2176760033817118,0.8181784671720891,2.035854470553801,2.0786670121993214,,,,,
2019-09-19,133.47219574914467,135.44145006237719,133.25339294016516,134.20472717285156,35772100,0.548826981975819,130.52686660766602,,58.462393554074616,131.19430639884808,130.67080590978546,0.5235004890626271,0.29105346030042917,130.55112991333007,1.6537654530118149,133.8586608193537,127.24359900730644,2.1880571222120295,3.6626414686271858,1.4745843464151562,3.6626414686271858,2.1445789718556907,,,,,
2019-09-20,134.14762455703624,134.75647783824908,131.52194750359473,132.65403747558594,39167300,-1.1133906294518576,130.5553938293457,,54.2020975721707,131.4188804106539,130.81771195169662,0.6011684589572894,0.3530764600318012,130.63008804321288,1.716592202437104,134.06327244808708,127.19690363833867,3.2345303346543517,0.5517506653975204,2.6827796692568313,3.2345303346543517,2.177876022337069,,,,,
2019-09-23,132.45428421449785,132.8348266835551,131.7027364269525,132.36866760253906,17139300,-0.06463861283651315,130.56873245239257,,58.970044006248685,131.56500151709778,130.93259755546273,0.632403961635049,0.4089419603524508,130.90359802246093,1.514640893575136,133.9328798096112,127.87431623531066,1.132090256602595,0.18078920796915554,0.9513010486334394,1.132090256602595,2.11196136582776,,,,,
2019-09-24,133.52927745313207,133.84321950120366,130.21863828942713,130.69430541992188,29773200,-2.1231089445573086,130.5485838317871,,49.28360283249873,131.43104827137842,130.9149462861634,0.5161019852150162,0.43037396532496386,130.99540328979492,1.4378381098740132,133.87107950954294,128.1197270700469,3.6245812117765297,1.4745518986646005,2.1500293131119292,3.6245812117765297,2.258735556890531,2019-09-24,0.18399000000000001,5.5,0.13417425,0.590305867897661
2019-09-25,130.80847466089543,133.14876357650655,129.4100119886785,132.5779571533203,21382000,1.3527277166193141,130.60062057495117,,47.971881585833295,131.60749579167717,131.03813227632315,0.5693635153540129,0.45817187533077364,131.16759490966797,1.4091301916784436,133.98585529302485,128.34933452631108,3.7387515878280624,2.4544581565846784,1.284293431243384,3.7387515878280624,2.3389230234783676,2019-09-25,0.3237625,10.75,0.3024208648989899,0.4302772904646889
2019-09-26,132.6540665571342,133.35804469887051,131.70273218941662,132.7491912841797,17456600,0.07170886616168441,130.67144302368163,,51.35465328737494,131.78314125206217,131.16487738801624,0.6182638640459288,0.4901902730738047,131.35691146850587,1.3504596956031698,134.0578308597122,128.65599207729954,1.6553125094538927,0.7800875455502023,0.8752249639036904,1.6553125094538927,2.3226140652867477,2019-09-26,0.1806,7.5,0.2874455357142857,0.39807998874649164
2019-09-27,133.3294946916732,133.52928127933762,129.9998246828002,131.0272674560547,22477700,-1.726720138662835,130.704981842041,,50.63748356624629,131.66685297575333,131.1546840597228,0.5121689160305323,0.49458600166515027,131.33835983276367,1.3524082863350904,134.04317640543385,128.6335432600935,3.5294565965374147,0.7800899951579368,2.749366601379478,3.5294565965374147,2.351154999537685,,,,,
2019-09-30,131.3316888606118,132.44474812967823,131.07482456276327,132.2639923095703,17280900,0.7098846112822143,130.75946334838866,,59.03243232624838,131.75872056557134,131.236855041193,0.5218655243783417,0.5000419062077885,131.39401245117188,1.3671114433789804,134.12823533792982,128.65978956441393,1.369923566914963,1.417480673623544,0.04755710670858093,1.417480673623544,2.247865347027743,,,,,
2019-10-01,132.86335114425393,133.42463489450097,130.3327984352701,130.39939880371094,21466600,-1.8545011241420502,130.74232833862305,,52.60273346557417,131.54959414066974,131.17482124582395,0.37477289484579046,0.47498810393538893,131.4430076599121,1.308945042097851,134.0608977441078,128.8251175757164,3.0918364592308762,1.160642584930656,1.9311938743002202,3.0918364592308762,2.3885263684967475,,,,,
2019-10-02,129.61930877739076,129.7334642573651,127.07924773448734,128.09716796875,30521700,-1.174316406250008,130.662840423584,,42.553168466902,131.0184516526821,130.94684692900367,0.0716047236784334,0.39431142788399787,131.3012580871582,1.5058696356616283,134.31299735848145,128.28951881583495,2.6542165228777748,0.6659345463458237,3.3201510692235985,3.3201510692235985,2.469390124693292,,,,,
2019-10-03,128.38259621562605,130.09500133016155,126.73679148820106,129.6478729248047,24132900,0.9855515829057779,130.5872489929199,,47.487980163880444,130.80759338685482,130.85062663239634,-0.04303324554152255,0.30684249319889384,131.12193450927734,1.4768199192575886,134.07557434779253,128.16829467076215,3.3582098419604876,1.9978333614115513,1.3603764805489362,3.3582098419604876,2.6080137658684697,,,,,
2019-10-04,130.0949767130013,131.52197828572162,129.78103462505757,131.39830017089844,22897700,1.0018245829524681,130.55671646118165,,54.15312064592191,130.89847135363075,130.89119504265577,0.007276310974987155,0.2469292567541125,131.0753189086914,1.4511512740060313,133.97762145670347,128.17301636067933,1.740943660664044,1.8741053609169285,0.13316170025288443,1.8741053609169285,2.629077681823371,,,,,
2019-10-07,130.46594541756951,131.45532639982935,130.35178998167166,130.44691467285156,15303700,-0.014586752625018155,130.4853486633301,,49.371674487304745,130.82900109504934,130.85828538563322,-0.02928429058388815,0.19168654728651238,131.05628967285156,1.4570553490589933,133.97040037096954,128.14217897473358,1.103536418157688,0.057026228930908474,1.0465101892267796,1.103536418157688,2.6270384470819255,,,,,
2019-10-08,130.40887412675275,131.05577431699612,129.01992001798655,129.06748962402344,25550500,-1.0285990978079715,130.39227096557616,,43.46627366278296,130.55799933027612,130.7256338477362,-0.16763451746007263,0.11982233433719539,131.0367858886719,1.4819793591943746,134.00074460706062,128.07282717028315,2.0358542990095714,0.6088596441445588,1.4269946548650125,2.0358542990095714,2.627038434828766,,,,,
2019-10-09,130.77042679523225,131.95007210478525,130.30426773555422,131.51246643066406,19749900,0.567436884329923,130.36098709106446,,43.518153871474006,130.70484042264349,130.7839177427679,-0.07907732012441215,0.08004240344487389,131.13762741088868,1.4396041543819365,134.01683571965256,128.2584191021248,1.6458043692310298,2.882582480761812,1.236778111530782,2.882582480761812,2.571319935695525,,,,,
2019-10-10,131.75029765596275,132.87286520668545,131.5219721890756,132.3306121826172,17654600,0.44046543877251687,130.42343795776367,,49.1928555761357,130.95495915494712,130.89848770127526,0.05647145367186113,0.07532821349027134,131.2127830505371,1.4616286550060165,134.13604036054912,128.28952574052508,1.3508930176098488,1.360398776021384,0.009505758411535226,1.360398776021384,2.4374533957931703,,,,,
2019-10-11,133.30097472267377,134.16669253160555,132.7111520255257,132.88238525390625,25446000,-0.31401831054752355,130.4629804992676,,51.26521721810801,131.25148624709468,131.04544307554423,0.20604317155044782,0.10147120510230664,131.325040435791,1.5007908907891114,134.32662221736922,128.3234586542128,1.455540506079842,1.8360803489883608,0.3805398429085187,1.8360803489883608,2.4877384023921536,,,,,
2019-10-14,132.89192954642732,133.46272158359798,132.73020441008498,132.7587432861328,13304300,-0.10022148128113215,130.52204696655272,,55.504921247828264,131.48337194540824,131.1723542022545,0.31101774315374087,0.1433805127125935,131.47820663452148,1.4819214736171358,134.44204958175575,128.51436368728722,0.7325171735130027,0.5803363296917325,0.15218084382127017,0.7325171735130027,2.2811623996590447,,,,,
2019-10-15,133.2438654746702,134.88966957298553,133.0060319251249,134.68038940429688,19695700,1.0781163729445828,130.70848510742186,,55.59489826165697,131.97522078523727,131.43220866166504,0.5430121235722254,0.2233068348845199,131.6770347595215,1.6317473986017403,134.94052955672498,128.413539962318,1.8836376478606383,2.130926286852713,0.24728863899207454,2.130926286852713,2.1663177353036622,,,,,
2019-10-16,133.93835569965174,134.1286341811286,132.73967965388178,133.5768585205078,20751600,-0.26989817610913414,130.8258235168457,118.89673458099365,52.098427475387716,132.2216265906635,131.5910716141719,0.6305549764915952,0.30475646320593497,131.76693725585938,1.6862714259345948,135.13948010772856,128.3943944039902,1.388954527246824,0.5517552231682714,1.9407097504150954,1.9407097504150954,2.186703252515177,,,,,
2019-10-17,134.09056747878162,134.53769576373608,132.2544992366487,132.8918914794922,21460600,-0.8939301412674776,130.9182734680176,119.08559494018554,54.98984880186462,132.3247442658679,131.68742864123266,0.6373156246352494,0.37126829549179785,131.7012954711914,1.6102180395759245,134.92173155034325,128.48085939203955,2.2831965270873695,0.9608372432282692,1.3223592838591003,2.2831965270873695,2.097684676125888,,,,,
2019-10-18,132.95846607473885,133.18679151459884,129.91419945764682,130.72283935546875,32273500,-1.6814474363846876,130.89888473510743,119.28110626220703,46.071794440982984,132.07829735657572,131.61597758302793,0.4623197735477902,0.3894785911029963,131.60473556518554,1.6079804806853883,134.8206965265563,128.38877460381477,3.2725920569520213,0.2949000351066502,2.977692021845371,3.2725920569520213,2.230192632077922,,,,,
2019-10-21,131.7122375386026,131.75980715923063,130.34231375529208,131.69320678710938,20078200,-0.01444873449033562,130.92128036499022,119.46016353607178,53.45526384636136,132.0190526535809,131.62169826481176,0.39735438876914486,0.39105375063622605,131.57096252441406,1.5981542961671622,134.7672711167484,128.37465393207972,1.4174934039385505,1.0369678037618826,0.3805256001766679,1.4174934039385505,2.1105966995570418,,,,,
2019-10-22,132.20693456642041,133.19631589420004,129.62881211446907,129.73345947265625,27431000,-1.8709117656165741,130.94089126586914,119.62881061553955,54.451333208250794,131.66742293343864,131.4818287246521,0.1855942087865401,0.34996184226628885,131.52292022705078,1.6397941859372311,134.80250859892524,128.2433318551763,3.56750377973097,1.5031091070906655,2.0643946726403044,3.56750377973097,2.1282647503075682,,,,,
2019-10-23,130.2186305559302,130.76088350406198,129.01043205168824,130.5611114501953,29844600,0.26300452769546184,130.92376724243164,119.79811553955078,52.586090677802055,131.49722116678583,131.4136274450627,0.08359372172313329,0.2966882181576578,131.42207794189454,1.6335006701844943,134.68907928226352,128.15507660152556,1.7504514523737384,1.0274240314057295,0.723027420968009,1.7504514523737384,2.013424865337086,,,,,
2019-10-24,132.60650863176076,133.58638195564055,131.92154666529177,133.12974548339844,37029300,0.39457855955673315,131.03716674804687,119.9733497619629,54.685928174869964,131.748378753957,131.54074729975423,0.20763145420278306,0.2788768653666829,131.44110565185548,1.651886033479343,134.74487771881417,128.1373335848968,1.6648352903487762,3.025270505445235,1.3604352150964587,3.025270505445235,2.095650947089108,,,,,
2019-10-25,132.55890216392237,134.27130660416736,132.4257159583593,133.88125610351562,25959700,0.9975595135497072,131.17130462646483,120.1554927444458,59.39624689502578,132.0765137308122,131.71411832225508,0.36239540855711994,0.2955805740047703,131.58380508422852,1.7354148828832354,135.05463484999498,128.11297531846205,1.8455906458080733,1.1415611207689267,0.7040295250391466,1.8455906458080733,2.1486548204927067,,,,,
2019-10-28,137.37266941613848,138.58086806192878,136.5259824555948,137.1728973388672,35280100,-0.14542345149174327,131.3246600341797,120.3578565979004,70.07552566375962,132.86057274743604,132.1184723234856,0.7421004239504327,0.3848845439939028,131.82925033569336,2.1372887601244392,136.10382785594223,127.55467281544448,2.0548856063339827,4.699611958413158,2.644726352079175,4.699611958413158,2.33892322473582,2019-10-28,0.33064375,8.5,0.2772258345734127,0.447637033983784
2019-10-29,137.0682111370127,137.46776969452617,135.70779590233548,135.87904357910156,20589500,-0.8675735592131189,131.40875732421875,120.55727863311768,61.469162857880306,133.32495287538458,132.39703315723494,0.9279197181496386,0.49349157882505,132.10323257446288,2.2901055618803396,136.68344369822356,127.5230214507022,1.7599737921906922,0.2948723556589812,1.465101436531711,1.7599737921906922,2.2587368898378832,2019-10-29,0.412475,13.5,0.40207928685897437,0.3921028762014827
2019-10-30,136.5354978648443,137.9434685134082,135.8410133992788,137.57244873046875,18496600,0.7594734569693512,131.5486038208008,120.7512459564209,63.16288800419951,133.97841377616678,132.7803972737708,1.1980165023959728,0.6343965635392346,132.57699661254884,2.3954102018438066,137.36781701623644,127.78617620886122,2.102455114129384,2.064424934306629,0.03803017982275492,2.102455114129384,2.3117409139884546,,,,,
2019-10-31,137.84833204229625,137.87687090953963,136.03129459089425,136.39279174804688,24605100,-1.0558998231496688,131.63574615478515,120.93757476806641,58.54558178511571,134.3498565410714,133.0479820496431,1.3018744914282934,0.7678921491170463,132.91424255371095,2.4357819571009363,137.78580646791283,128.04267863950906,1.845576318645385,0.3044221790708832,1.5411541395745019,1.845576318645385,2.3124191975353847,,,,,
