Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-06-24,129.90020909126147,131.22765069622358,129.90020909126147,130.63978576660156,20628800,0.5693421746692487,120.89947525024414,,93.4084201241646,126.9108555582855,123.99271353509651,2.9181420231889916,2.237016835768839,123.49624671936036,4.963886161519618,133.4240190423996,113.56847439632112,1.3274416049621038,1.3558703007157646,0.028428695753660804,1.3558703007157646,2.076503517709532,2019-06-24,0.03204444444444445,6.555555555555555,0.05463532186948853,0.2141977533777928
2019-06-25,130.13728642497176,130.4596631157369,125.85152255868874,126.51524353027344,33327400,-2.7832475950591964,121.14459930419922,,70.51838785569514,126.84999216936058,124.17956760881331,2.6704245605472607,2.3236983807245233,123.84090843200684,4.919841368484013,133.68059116897487,114.00122569503881,4.608140557048159,0.18012265086466073,4.78826320791282,4.78826320791282,2.2349834503179786,2019-06-25,0.5859,9.0,0.09714444444444445,0.4382886666088661
2019-06-26,127.38760412397967,128.70556976548977,126.67647127133677,126.9893569946289,23657700,-0.31262628109652746,121.39731628417968,,67.93899874366932,126.87143291170955,124.38770015591078,2.483732755798769,2.3557052557393727,124.26711578369141,4.797331949811204,133.8617796833138,114.672451884069,2.029098494153004,2.1903262352163324,0.16122774106332827,2.1903262352163324,2.23092233769124,,,,,
2019-06-27,127.18842230621041,127.7288899713382,126.59106635381197,127.1978988647461,16557500,0.00745080280409953,121.6594938659668,,60.0584027363701,126.92165844294594,124.59586302323191,2.3257954197140265,2.3497232885343036,124.66629600524902,4.685616691330627,134.03752938791027,115.29506262258776,1.1378236175262373,0.7395329767092989,0.39829064081693843,1.1378236175262373,2.0121639014889774,,,,,
2019-06-28,127.59616494327933,127.62460909117954,126.25923211984805,127.01777648925781,30043000,-0.4532961114298645,121.89917572021484,,55.3711664942124,126.93644583468622,124.77526402071531,2.161181813970913,2.3120149936216254,125.15365867614746,4.372320999313529,133.8983006747745,116.4090166775204,1.3653769713314858,0.4267102264334426,0.9386667448980432,1.3653769713314858,1.9281814943981297,,,,,
2019-07-01,129.54941550080315,129.61578036095145,127.97543836203401,128.6486358642578,22613500,-0.6953174069239647,122.14124465942383,,62.89634494524867,127.19985968538954,125.0621804535703,2.1376792318192344,2.277147841261147,125.90461502075195,3.489508772663177,132.8836325660783,118.92559747542559,1.6403419989174353,2.598003871693635,0.9576618727761996,2.598003871693635,1.9132810589789446,,,,,
2019-07-02,129.0658311743559,129.51147546159515,128.32625437171006,129.5019989013672,15237800,0.3379420587483443,122.39301239013672,,67.9606115309113,127.5540349493861,125.39105589414785,2.162979055238239,2.2543140840565656,126.54084129333496,2.8367655612788005,132.21437241589257,120.86731017077736,1.18522108988509,0.8628395973373415,0.3223814925477484,1.18522108988509,1.9037996195206748,,,,,
2019-07-03,129.71057988915632,130.60186833251913,129.22700049608187,130.3363800048828,13629300,0.4824588065686442,122.62972640991211,,68.07326917668655,127.98208803484712,125.75737619864674,2.2247118362003846,2.2483936344853293,127.09220581054687,2.3943504114194387,131.88090663338576,122.303504987708,1.3748678364372608,1.0998694311519444,0.2749984052853165,1.3748678364372608,1.8997383703918942,,,,,
2019-07-05,128.89515417691123,130.21311932636584,128.68655412723962,129.9571075439453,18141100,0.823889287239244,122.86697952270508,,65.90768748931029,128.285937190093,126.0684674094096,2.2174697806833876,2.242208863724941,127.53026275634765,2.0330109279962527,131.59628461234016,123.46424090035515,1.5265651991262246,0.12326067851697076,1.6498258776431953,1.6498258776431953,1.871970641835634,,,,,
2019-07-08,129.33132870724128,129.99506413904302,128.35470761740166,129.86231994628906,16779700,0.4105666000306458,123.02411743164062,,64.48226684925758,128.52845761412317,126.34949352325253,2.178964090870636,2.22955990915408,127.79385604858399,1.97265413739513,131.73916432337424,123.84854777379373,1.6403565216413654,0.03795659509771099,1.6023999265436544,1.6403565216413654,1.9024474579315407,,,,,
2019-07-09,128.95206161929445,129.87179439269815,128.76242912816653,129.3882293701172,19953100,0.33824023078470233,123.15779190063476,,55.25050079360024,128.6607301919684,126.57458506746474,2.0861451245036733,2.200876952223999,127.97685317993164,1.940450480811573,131.85775414155478,124.0959522183085,1.1093652645316183,0.009474446409086568,1.0998908181225318,1.1093652645316183,1.8198195570902749,,,,,
2019-07-10,130.02351866730243,131.39837244513475,129.9192186169547,130.70620727539062,24204400,0.5250500948486312,123.32009338378906,,58.15722014442355,128.97541897403337,126.88063115694072,2.0947878170926515,2.1796591251977295,128.24945487976075,1.9206874797237155,132.09082983920817,124.40807992031331,1.4791538281800456,2.0101430750175666,0.530989246837521,2.0101430750175666,1.8198204444805424,,,,,
2019-07-11,131.0380439063367,132.00518838962813,130.7251437950356,131.22767639160156,22327900,0.14471559526667804,123.47714233398438,,55.786275640539884,129.3219201151977,127.20263450765634,2.1192856075413715,2.167584421666458,128.5770492553711,1.8359583857996007,132.2489660269703,124.9051324837719,1.280044594592539,1.298981114237506,0.01893651964496712,1.298981114237506,1.7791856521490945,,,,,
2019-07-12,131.65435444341676,131.9198427899264,130.8578749358581,131.70175170898438,18936800,0.036001289716536794,123.69506408691406,,57.41743833078105,129.68804805270335,127.53590244849545,2.1521456042079024,2.164496658174747,128.88899879455568,1.808792036781765,132.5065828681192,125.27141472099214,1.061967854068314,0.6921663983248436,0.36980145574347034,1.061967854068314,1.7690280598470136,,,,,
2019-07-15,132.2137752829885,132.3085842821535,131.2845660702048,131.70175170898438,16651500,-0.38726946031773485,123.94453796386719,,54.59026189364379,129.99784861520814,127.84448387519834,2.153364740009806,2.162270274541759,129.19478645324708,1.7365193622521167,132.6678251777513,125.72174772874284,1.0240182119487145,0.6068325731691289,0.4171856387795856,1.0240182119487145,1.7453243392207958,,,,,
2019-07-16,131.75868212390654,131.84401458147371,129.44512793186632,129.97610473632812,22726100,-1.3529107599164272,124.10867477416993,,68.87323592064972,129.99450340307277,128.0023817167635,1.9921216863092752,2.1282405568952623,129.39532699584962,1.5672805182688057,132.52988803238722,126.26076595931201,2.398886649607391,0.14226287248934,2.256623777118051,2.398886649607391,1.5746545850561222,,,,,
2019-07-17,130.56393943675053,130.78201604464186,129.1606418563614,129.2080535888672,20211000,-1.0384841739094268,124.27162109375,,61.72345594205212,129.87351112396422,128.0916907443267,1.7818203796375087,2.0589565214437116,129.44794998168945,1.5409113122801743,132.5297726062498,126.3661273571291,1.6213741882804698,0.805911308313739,0.8154628799667307,1.6213741882804698,1.5340151531321322,,,,,
2019-07-18,128.52537155353826,129.53991323315873,127.69097131756618,129.35028076171875,30381800,0.6418259665072149,124.48710235595703,,61.45331866400887,129.79301414515723,128.1849196345039,1.6080945106533306,1.9687841192856355,129.4825569152832,1.5299730948339538,132.5425031049511,126.42261072561529,1.8489419155925475,0.3318596442915407,1.5170822713010068,1.8489419155925475,1.5848093172797257,,,,,
2019-07-19,132.95335944928004,133.38003613940896,129.3787286633846,129.5399169921875,48992400,-2.5673984254566555,124.70656463623047,,63.40731415704526,129.75407612162343,128.28528980914712,1.4687863124763112,1.8687845579237707,129.46691284179687,1.5275858556673811,132.52208455313163,126.4117411304621,4.001307476024351,4.029755377690208,0.028447901665856534,4.029755377690208,1.775122060591063,,,,,
2019-07-22,130.2889736258122,131.9767271214024,130.21311774793935,131.256103515625,25074900,0.7422960384893286,124.96053955078125,,63.73628846985513,129.98515725916212,128.50535008370105,1.479807175461076,1.790989081431232,129.53612899780273,1.5774449759106144,132.69101894962395,126.3812390459815,1.763609373463055,2.436810129214905,0.67320075575185,2.436810129214905,1.7636082218425824,,,,,
2019-07-23,132.51720805382755,132.73529917380407,130.87686594757972,132.07156372070312,18034600,-0.3362916708473081,125.20002731323243,,63.59088920776912,130.30614286862996,128.7695140568123,1.5366288118176499,1.7401170275085156,129.60771789550782,1.6604722212571787,132.92866233802218,126.28677345299346,1.8584332262243493,1.4791956581790657,0.3792375680452835,1.8584332262243493,1.8116948030096722,2019-07-23,0.47835,2.5,0.6384875,0.31909469273325397
2019-07-24,131.70177074699927,133.44642730658364,131.6543734745802,133.42745971679688,20738300,1.3103005069785068,125.53805084228516,,65.49447994284901,130.78634546065564,129.11454706866303,1.6717983919926098,1.7264533004053346,129.95332870483398,1.7017682012508137,133.3568651073356,126.54979230233235,1.7920538320034325,1.3748635858805187,0.4171902461229138,1.7920538320034325,1.8414938026929701,2019-07-24,0.2399,8.11111111111111,0.27842338183421517,0.31669537152724214
2019-07-25,133.15247996254422,133.32315933412482,132.1000174545964,132.9249267578125,18356900,-0.1708967078913818,125.83995071411132,,64.6950293524332,131.11535796791054,129.39679741600742,1.7185605519031242,1.7248747507048927,130.25010719299317,1.6750177135570792,133.60014262010733,126.900071765879,1.2231418795284128,0.10430038267205077,1.3274422622004636,1.3274422622004636,1.818466401589918,2019-07-25,0.42304285714285716,5.571428571428571,0.38637445578231294,0.2974575552544125
2019-07-26,133.0955870720568,134.33769649849393,133.02922221230898,134.01531982421875,19037600,0.6910317407173142,126.1304718017578,,68.717926146406,131.5615059458041,129.73891018698603,1.8225957588180677,1.7444189523275277,130.5909782409668,1.714412459220175,134.01980315940713,127.16215332252644,1.3084742861849463,1.4127697406814264,0.10429545449648003,1.4127697406814264,1.8022102029499223,,,,,
2019-07-29,134.16704938965927,134.17652595144216,132.14742769133755,133.72140502929688,16605900,-0.3321563397195357,126.35993118286133,,69.852424062358,131.8937981124953,130.03390980493498,1.8598883075603112,1.7675128233740844,130.92615966796876,1.6323999262435047,134.19095952045578,127.66135981548175,2.029098260104604,0.16120612722340866,1.8678921328811953,2.029098260104604,1.8679054169194214,,,,,
2019-07-30,132.87750612981839,133.90153888671296,132.5551294659898,133.07662963867188,16846500,0.14985494133141694,126.59280303955079,,61.574028543926,132.07577219344552,130.25929645928585,1.816475734159667,1.777305405531201,131.14755935668944,1.6073336999992174,134.36222675668787,127.93289195669101,1.3464094207231483,0.1801338574160809,1.1662755633070674,1.3464094207231483,1.8204958701841056,,,,,
2019-07-31,133.0576489926553,133.2093607494621,128.07972090816457,129.2080535888672,38598800,-2.8931785830671006,126.78338638305664,,42.56801525500246,131.63458471581808,130.1814266170326,1.4531580987854795,1.7124759441820567,131.13286209106445,1.6244254702390961,134.38171303154263,127.88401115058626,5.129639841297518,0.1327311107902176,4.9969087305073,5.129639841297518,2.0941143506883924,,,,,
2019-08-01,129.900253871064,133.63607370603688,129.83387453391913,130.9053192138672,40557500,0.7737208456888751,126.9950193786621,,47.31126851255634,131.52239002321025,130.2350482908722,1.2873417323380636,1.6274491018132582,131.16130905151368,1.6146958572184114,134.3907007659505,127.93191733707685,3.802199172117753,4.4280201171696945,0.6258209450519416,4.4280201171696945,2.3345466551956338,,,,,
2019-08-02,130.93372203530927,131.15181310162566,128.25038013558142,129.80538940429688,30791600,-0.8617586160944218,127.17005233764648,,44.040529006147445,131.25823608183896,130.20322170668143,1.0550143751575263,1.512962156482112,131.15372314453126,1.6209951039607773,134.39571335245282,127.9117329366097,2.90143296604424,0.2464938877584757,2.6549390782857643,2.90143296604424,2.4686477090595997,,,,,
2019-08-05,126.39197639125715,126.98931796562597,124.00256668969038,125.35846710205078,42749600,-0.8177016601172911,127.28440231323242,,37.60815985238952,130.3505793157177,129.84435099522733,0.5062283204903792,1.3116153892837656,130.92853050231935,2.062547138467128,135.0536247792536,126.8034362253851,2.986751275935589,2.816071438670903,5.802822714606492,5.802822714606492,2.7117859994166786,,,,,
2019-08-06,126.86604610127519,128.6486084695213,126.30662531730509,127.70992279052734,32696700,0.6651714270172037,127.44464370727539,,46.29453854726844,129.94432446568842,129.68624520228659,0.2580792634018394,1.1009081641073803,130.84461517333983,2.1603360562819938,135.16528728590382,126.52394306077585,2.3419831522162013,3.290141367470511,0.9481582152543098,3.290141367470511,2.83098365507311,,,,,
2019-08-07,126.85660486655514,128.62021480989594,124.99818589625956,128.26939392089844,33414500,1.1136897884264318,127.61759140014648,,47.380610073023576,129.68664284341304,129.5812932555171,0.10534958789594384,0.901796448865093,130.72277450561523,2.235946643181623,135.19466779197847,126.250881219252,3.6220289136363846,0.9102920193685975,2.711736894267787,3.6220289136363846,2.9576327263619553,,,,,
2019-08-08,129.52097248846763,131.78711473856043,128.88568122299927,131.69229125976562,27496500,1.676422535733602,127.88213302612304,,54.509350977998935,129.99520413823652,129.73766347805403,0.2575406601824852,0.7729452911285716,130.74600524902343,2.243868064247751,135.23374137751892,126.25826912052793,2.901433515561166,3.5177208176619956,0.6162873021008295,3.5177208176619956,2.9210588292170834,,,,,
2019-08-09,131.42680928918358,132.15690960101506,129.38823460797795,130.57345581054688,23466700,-0.6492993958021445,128.10931625366212,,48.53309664223467,130.08416593397658,129.79957402120164,0.28459191277494256,0.6752746154578458,130.68959045410156,2.232730253777543,135.15505096165666,126.22412994654647,2.7686749930371093,0.4646183412494338,2.3040566517876755,2.7686749930371093,2.9447634623472405,,,,,
2019-08-12,129.96662478371923,130.7156782273192,128.2314591849633,128.75294494628906,20484300,-0.9338396218643663,128.33896469116212,,43.16407674222709,129.87936270510158,129.72204594157847,0.15731676352311297,0.5716830450708993,130.5421501159668,2.2595755969393814,135.06130130984556,126.02299892208802,2.4842190423558748,0.14222241677231295,2.341996625583562,2.4842190423558748,2.9894624492137782,,,,,
2019-08-13,128.99942888903212,131.60691453024802,128.0038405687807,131.4172821044922,25154600,1.8743131161766273,128.6947201538086,,46.07108134062618,130.1159656896232,129.84761899068317,0.2683466989400358,0.5110157758447266,130.614208984375,2.2635504796273174,135.14130994362964,126.08710802512037,3.6030739614673166,2.853969583958957,0.7491043775083597,3.6030739614673166,3.11882102988977,,,,,
2019-08-14,129.72391950656979,130.25666428428855,127.16482843426475,127.4597396850586,32527300,-1.74538344980898,128.90836547851563,,40.58921442018543,129.7073155350748,129.67073904211838,0.03657649295641363,0.416127919267064,130.52679328918458,2.3527154321773254,135.23222415353922,125.82136242482993,3.0918358500237986,1.1606178202036403,4.252453670227439,4.252453670227439,3.327750416177411,,,,,
2019-08-15,127.8498159223584,128.0305717618473,125.81396110218503,127.17436218261719,28074400,-0.5283181167436406,129.0656709289551,,37.88430980434548,129.31763040392747,129.4858222377109,-0.16819183378342473,0.29926396865696625,130.4179973602295,2.457941047911462,135.33387945605241,125.50211526440657,2.2166106596622797,0.5708320767887187,1.645778582873561,2.2166106596622797,3.3851676246760434,,,,,
2019-08-16,128.31598946194757,129.81909956695992,128.1637724729362,129.50515747070312,24449100,0.9267496698906798,129.23185470581055,,43.03529938412725,129.34648072189296,129.4872544771918,-0.14077375529885217,0.21125642386580257,130.41625938415527,2.4586068030182724,135.3334729901918,125.49904577811873,1.6553270940237326,2.644737384342733,0.9894102903190003,2.644737384342733,3.42914184783591,,,,,
2019-08-19,131.14144940849764,131.80738056779748,130.22816202130744,131.6741943359375,24355700,0.40623687616902615,129.37352951049806,,47.79442431618995,129.70459050866904,129.6492500222841,0.05534048638494937,0.18007323636963193,130.4371639251709,2.4678834209239713,135.37293076701883,125.50139708332296,1.57921854649004,2.3022230970943554,0.7230045506043155,2.3022230970943554,3.4974142532909958,,,,,
2019-08-20,131.48393371122734,131.95960091086593,130.56113818263162,130.5801544189453,21170800,-0.6873686136185712,129.47056686401368,,52.36418963365867,129.83929264871153,129.71820590351825,0.12108674519328133,0.1682759381343618,130.36259346008302,2.4382531658045474,135.23909979169213,125.48608712847393,1.398462728234307,0.28540657492843025,1.1130561533058767,1.398462728234307,3.2309016023579096,,,,,
2019-08-21,131.80734888527851,132.70160530547622,131.28411220152378,132.03565979003906,14970300,0.17321561103490773,129.60619659423827,,51.96398868024776,130.17719528583885,129.88986915437164,0.28732613146721064,0.1920859768009316,130.29300346374512,2.3649344258367164,135.02287231541857,125.56313461207169,1.417493103952438,2.1214508865309085,0.7039577825784704,2.1214508865309085,3.0661466573122818,,,,,
2019-08-22,131.9119925132432,132.42570655071816,129.65732077867466,131.07481384277344,18697000,-0.6346494011040887,129.73417709350585,,52.21636174919757,130.31529044844416,129.977642834994,0.3376476134501729,0.22119830413077984,130.20049781799315,2.2916144996443832,134.78372681728192,125.61726881870439,2.7683857720435014,0.39004676067909827,2.378339011364403,2.7683857720435014,3.0566432863122293,2019-08-22,-0.138625,2.5,-0.01768541666666667,0.18039791343976794
2019-08-23,130.51354087114026,131.61709202407536,126.33718432497086,126.89846801757812,38508600,-2.769883361858525,129.76289123535156,,52.71442361043313,129.78962545908016,129.7495558114817,0.040069647598443225,0.18497257282431254,129.84465522766112,2.2194890138141026,134.28363325528932,125.40567720003291,5.279907699104498,0.5422781813019242,4.737629517802574,5.279907699104498,3.0192922137763722,2019-08-23,0.413075,5.25,0.12122250000000001,0.4429067750067432
2019-08-26,128.4206401401768,128.96289321772784,127.38367457747141,128.85824584960938,20312600,0.3407596387581533,129.82833618164062,,52.05238600287282,129.64633628839235,129.68353285134302,-0.03719656295066898,0.14053874566931623,129.60149726867675,2.0307866863369504,133.66307064135066,125.53992389600285,1.5792186402564283,2.0644252001497136,0.4852065598932853,2.0644252001497136,2.931741058967744,2019-08-26,0.22384000000000004,3.0,0.48692466666666673,0.5609273770415998
2019-08-27,129.7525015841233,130.0664436861711,128.10669709418593,129.13414001464844,23102100,-0.47657005601080027,129.89171310424805,,51.561379012412345,129.56753686166252,129.64283708566194,-0.07530022399942027,0.09737095173556894,129.40437278747558,1.8598601154924599,133.1240930184605,125.68465255649066,1.95974659198518,1.2081978365617374,0.7515487554234426,1.95974659198518,2.8130066074212294,2019-08-27,0.2972714285714285,8.285714285714286,0.29293667800453516,0.5358850733772625
2019-08-28,128.31594464559114,129.15310876033885,127.0506685842474,128.9628448486328,17393300,0.5041463902466735,129.9078581237793,,44.41605809794414,129.47450732119643,129.59246729032645,-0.11795996913002682,0.054304767562449785,129.39211235046386,1.8620293493858988,133.11617104923565,125.66805365169206,2.1024401760914486,0.01896874569041529,2.0834714304010333,2.1024401760914486,2.711915133023333,,,,,
2019-08-29,130.57058325320222,131.70267296429256,130.24713319752038,131.3982391357422,20168700,0.633876223816036,129.96266006469727,,51.601104508258636,129.77046606189577,129.72622816776465,0.044237894131128996,0.05229139287618563,129.41675834655763,1.8862175158683965,133.18919337829442,125.64432331482084,1.4555397667721763,2.7398281156597477,1.2842883488875714,2.7398281156597477,2.7098546417820932,,,,,
2019-08-30,132.37812393041392,132.40666278990162,129.63829180616034,131.15090942382812,23940100,-0.9270523483403459,129.98862228393554,,54.957848836292214,129.98284196373152,129.83176011265823,0.1510818510732861,0.07204948451560572,129.4840343475342,1.9244170474774833,133.33286844248914,125.63520025257922,2.7683709837412778,1.0084236541594294,1.7599473295818484,2.7683709837412778,2.7301512090239077,,,,,
2019-09-03,129.96179272125005,130.5230765323082,129.09607493498078,129.41952514648438,18869300,-0.41725153478666027,129.97957717895508,,45.703852799903395,129.8961778380012,129.80122418923796,0.0949536487632372,0.07663031736513203,129.68708724975585,1.662646672561535,133.01238059487892,126.36179390463278,1.4270015973274326,0.6278328915199154,2.054834488847348,2.054834488847348,2.6195626752653385,,,,,
2019-09-04,130.61820210454746,130.9892219003631,129.8381010118939,130.93214416503906,17995900,0.2403509276910101,129.98542434692382,,58.344862940986864,130.0555572729301,129.8849960392973,0.17056123363278175,0.09541650061866197,129.84819831848145,1.6164505802913256,133.0810994790641,126.6152971578988,1.151120888469194,1.5696967538787305,0.4185758654095366,1.5696967538787305,2.4279371812404307,,,,,
2019-09-05,132.34008809996143,133.54828647942648,132.00711535629418,133.23434448242188,26101800,0.6757259990525132,130.1198063659668,,63.276354171611416,130.54460145900575,130.1330959239732,0.4115055350325463,0.15863430750143886,130.09644584655763,1.7379080422917044,133.57226193114104,126.62062976197421,1.541171123132301,2.6161423143874174,1.0749711912551163,2.6161423143874174,2.4564751565779406,,,,,
2019-09-06,133.21533078810515,133.35802511582457,131.47438740888666,132.33059692382812,20824500,-0.6641381731688963,130.22663116455078,,56.6029083492016,130.81936999205533,130.2958737758143,0.5234962162410284,0.23160668924935676,130.12836112976075,1.7742381560450204,133.67683744185078,126.5798848176707,1.8836377069379182,0.12368063340269941,1.7599570735352188,1.8836377069379182,2.402110893906168,,,,,
2019-09-09,132.79673838971223,132.9489553466287,129.81907219465174,130.82748413085938,25773900,-1.4829086035786365,130.29922286987303,,47.95771599849249,130.8206183211021,130.33525232063246,0.4853660004696394,0.2823585514934133,130.14106254577638,1.7784963612021971,133.69805526818078,126.58406982337199,3.129883151976969,0.6183584228005827,2.5115247291763865,3.129883151976969,2.4612294692549264,,,,,
2019-09-10,130.14257314127107,130.2281897693785,127.96400882911334,129.45761108398438,28903400,-0.5263166700593538,130.3480195617676,,47.32795536846081,130.61092490000706,130.27024185865855,0.34068304134851246,0.29402344946443315,130.17629585266113,1.7563920036873153,133.68907986003575,126.6635118452865,2.264180940265163,0.5992943614808723,2.8634753017460355,2.8634753017460355,2.565873224505764,,,,,
2019-09-11,129.29586388816116,129.63834485837282,128.515762699708,129.49563598632812,24726100,0.15450772527399625,130.364959564209,,43.51632651948377,130.4393419902103,130.21286364589335,0.2264783443169449,0.2805144284349355,130.08021354675293,1.7373900469253227,133.55499364060358,126.60543345290229,1.1225821586648124,0.18073377438844318,0.9418483842763692,1.1225821586648124,2.494525458229614,,,,,
2019-09-12,131.14142616092158,131.68367911015054,130.20910818696422,130.82748413085938,27010000,-0.23939195969774987,130.39146926879883,,49.38040080334979,130.49905616569475,130.25839108922418,0.24066507647057733,0.2725445580420639,130.24860076904298,1.6299241871517631,133.5084491433465,126.98875239473945,1.4745709231863202,2.1880431238224105,0.7134722006360903,2.1880431238224105,2.4530724119281078,,,,,
2019-09-13,131.07482790293915,131.34120032371527,129.9237216237727,130.63722229003906,23363100,-0.3338593839117093,130.39748611450196,,61.703530122058744,130.52031249251695,130.2864526596549,0.23385983286203782,0.2648076130060587,130.42174377441407,1.4613785498904313,133.34450087419492,127.4989866746332,1.4174786999425635,0.5137161928558953,0.9037625070866682,1.4174786999425635,2.1771846262736836,,,,,
2019-09-16,129.21975211586005,130.04740839112688,129.05802701127982,129.69541931152344,16731400,0.36810718785228885,130.39225234985352,,52.79901477128837,130.39340584928718,130.24267241164517,0.1507334376420033,0.24199277793324764,130.43125686645507,1.4557061019594324,133.34266907037394,127.5198446625362,0.9893813798470603,0.5898138989121833,1.5791952787592436,1.5791952787592436,2.1425253461743643,,,,,
2019-09-17,130.2947905200813,130.8275355625167,129.79056983754742,130.703857421875,17814200,0.31395491727710095,130.40908309936523,,55.00313690015904,130.4411676296853,130.2768342642548,0.16433336543050814,0.22646089543269976,130.38274002075195,1.4280067940607395,133.23875360887342,127.52672643263047,1.0369657249692636,1.1321162509932492,0.09515052602398555,1.1321162509932492,2.0834088932463692,,,,,
2019-09-18,130.67528777402822,131.92153345830215,129.88567851628142,131.77883911132812,23982100,0.8444988766416448,130.45689529418945,,58.486501997132365,130.64696324224576,130.38809388255652,0.25886935968924263,0.23294258828400835,130.4426742553711,1.461490635047418,133.3656555254659,127.51969298527625,2.035854942020734,1.2176760364271502,0.8181789055935837,2.035854942020734,2.078652805098461,,,,,
2019-09-19,133.47219574914467,135.44145006237719,133.25339294016516,134.20472717285156,35772100,0.548826981975819,130.52686569213867,,58.46270219732287,131.19431153926203,130.67080745961542,0.5235040796466137,0.29105488655652945,130.5511276245117,1.6537571136020366,133.8586418517158,127.24361339730764,2.1880571222120295,3.6626109510490608,1.4745538288370312,3.6626109510490608,2.1445658647691266,,,,,
2019-09-20,134.14763998762805,134.75649333887543,131.52196263216297,132.654052734375,39167300,-1.1133906294518503,130.55539321899414,,54.20227932381311,131.41888710774094,130.81771451700502,0.6011725907359278,0.35307842739240913,130.6300895690918,1.716586058272521,134.06326168563686,127.19691745254677,3.2345307067124622,0.5517661660238673,2.682764540688595,3.2345307067124622,2.177862987838497,,,,,
2019-09-23,132.45429948315635,132.83484199608063,131.7027516089764,132.36868286132812,17139300,-0.06463861283650525,130.56873184204102,,58.97008918294757,131.56500953136975,130.93260106102895,0.6324084703408062,0.40894443598208857,130.9036003112793,1.5146344169625894,133.93286914520448,127.87433147735412,1.1320903871042276,0.1807892617056268,0.9513011253986008,1.1320903871042276,2.1119526948568454,,,,,
2019-09-24,133.52927745313207,133.84321950120366,130.21863828942713,130.69430541992188,29773200,-2.1231089445573086,130.54858291625976,,49.283644181602426,131.43105505268545,130.91494953205805,0.5161055206274057,0.430376652911152,130.99540328979492,1.4378347146114263,133.87107271901777,128.11973386057207,3.6245812117765297,1.474536639875538,2.1500445719009917,3.6245812117765297,2.2587301561352597,2019-09-24,0.18399000000000001,5.5,0.13417425,0.590305867897661
2019-09-25,130.80845960576133,133.14874825202168,129.40999709449758,132.57794189453125,21382000,1.3527277166193208,130.60061965942384,,47.97181722687095,131.60749918220017,131.03813415150051,0.5693650306996574,0.4581743284688531,131.16759338378907,1.4091270823675108,133.98584754852408,128.34933921905406,3.738751157524092,2.454442832099801,1.2843083254242913,3.738751157524092,2.3389165020735936,2019-09-25,0.3237625,10.75,0.3024208648989899,0.4302772904646889
2019-09-26,132.6540970528442,133.35807535641734,131.7027624664253,132.7492218017578,17456600,0.07170886616167697,130.67144302368163,,51.354810800560585,131.78314881597828,131.16488138485292,0.6182674311253606,0.49019294900015464,131.3569122314453,1.350456908618324,134.05782604868196,128.65599841420865,1.6553128899920466,0.7801334618860949,0.8751794281059517,1.6553128899920466,2.3226075865774596,2019-09-26,0.1806,7.5,0.2874455357142857,0.39807998874649164
2019-09-27,133.3294791647781,133.5292657291764,129.99980954366205,131.02725219726562,22477700,-1.7267201386628166,130.70498245239258,,50.63748604951472,131.66685702848403,131.15468663021682,0.5121703982672159,0.49458843885356696,131.33836288452147,1.3524058414223947,134.04317456736626,128.63355120167668,3.5294561855143343,0.7800439274185749,2.7494122580957594,3.5294561855143343,2.3511485175444142,,,,,
2019-09-30,131.3316888606118,132.44474812967823,131.07482456276327,132.2639923095703,17280900,0.7098846112822143,130.75946395874024,,59.03227612435064,131.758723994805,131.23685742128004,0.5218665735249601,0.5000440657878457,131.3940170288086,1.3671086083875281,134.12823424558366,128.65979981203355,1.369923566914963,1.4174959324126064,0.04757236549764343,1.4174959324126064,2.247864276877741,,,,,
2019-10-01,132.86335114425393,133.42463489450097,130.3327984352701,130.39939880371094,21466600,-1.8545011241420502,130.74232986450195,,52.602724315735166,131.549597042329,131.17482344960825,0.37477359272074295,0.47498997117442515,131.44301071166993,1.3089443837757615,134.06089947922146,128.8251219441184,3.0918364592308762,1.160642584930656,1.9311938743002202,3.0918364592308762,2.3885252983467455,,,,,
2019-10-02,129.6193242174955,129.73347971106793,127.0792628720229,128.09718322753906,30521700,-1.1743164062499982,130.66284225463866,,42.553276495083736,131.01845645543824,130.94685009982535,0.07160635561288586,0.3943132480621173,131.30126266479493,1.505867460194601,134.31299758518412,128.28952774440575,2.6542168390450342,0.6659190926430085,3.3201359316880428,3.3201359316880428,2.4693890703371477,,,,,
2019-10-03,128.38256599587913,130.09497070733468,126.73676165585712,129.64784240722656,24132900,0.985551582905768,130.58724990844726,,47.48794336792254,130.80759275571336,130.850627307781,-0.04303455206763829,0.3068436880361662,131.12193756103517,1.4768198893054447,134.07557733964606,128.16829778242428,3.3582090514775587,1.997787479795619,1.3604215716819397,3.3582090514775587,2.6080126668753616,,,,,
2019-10-04,130.0949162832452,131.52191719311625,129.7809743411291,131.3982391357422,22897700,1.0018245829524728,130.55671615600585,,54.152971788551085,130.89846142956395,130.89119114688924,0.0072702826747104154,0.24692900696387504,131.07531967163087,1.4511513265096416,133.97762232465016,128.17301701861157,1.7409428519871426,1.8740747858896896,0.13313193390254696,1.8740747858896896,2.6290754888132506,,,,,
