Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-11-15 00:00:00,63.838085889938284,64.3465066034145,63.67588008080837,64.34166717529297,100206400,0.7888414546496535,56.96496513366699,49.173086185455325,75.76167835498218,62.585913763301924,60.43913897459738,2.1467747887045476,2.0591147548102455,61.16531600952148,2.2064810920950273,65.57827819371154,56.752353825331426,0.6706265226061277,0.7601876336879343,0.08956111108180664,0.7601876336879343,1.035166040985228,,,,
2019-11-18 00:00:00,64.35135933282704,64.7459907652778,63.97126096462461,64.66609954833984,86703200,0.48909645231416776,57.22436103820801,49.29218338012695,91.62422329702662,62.90594234561545,60.75224716524497,2.153695180370484,2.0780308399222935,61.49590892791748,2.2111378664580155,65.91818466083352,57.07363319500145,0.7747298006531835,0.404323589984827,0.37040621066835655,0.7747298006531835,0.9667106909889677,,,,
2019-11-19 00:00:00,64.859762843392,64.88397475942296,64.2520858651198,64.46997833251953,76167200,-0.6009650572013856,57.46762092590332,49.406805667877194,89.26148003953661,63.14656326667762,61.02763465911716,2.1189286075604556,2.086210393449926,61.82333335876465,2.137607659150634,66.09854867706592,57.54811804046338,0.6318888943031595,0.21787521108311125,0.4140136832200483,0.6318888943031595,0.9413282915943141,,,,
2019-11-20 00:00:00,64.28842561219567,64.41915671156308,63.04400504000996,63.719478607177734,106234400,-0.8849913489093155,57.662608489990234,49.51760377883911,77.22147759514158,63.23470408829302,61.22703050712165,2.0076735811713746,2.0705030309942156,62.0743709564209,2.04411563453861,66.16260222549812,57.98613968734368,1.3751516715531196,0.05082162095645515,1.4259732925095747,1.4259732925095747,0.8378382671725194,,,,
2019-11-21 00:00:00,63.840529674177155,63.91800487948867,63.23284507695598,63.43379592895508,121395200,-0.6371089765356327,57.85429626464844,49.63090913772583,65.79869374608572,63.26533360224103,61.39049461244264,1.8748389897983913,2.0313702227550507,62.30629653930664,1.911318132474928,66.1289328042565,58.48366027435679,0.6851598025326879,0.19852627231093578,0.48663353022175215,0.6851598025326879,0.7631565952863687,,,,
2019-11-22 00:00:00,63.574205358351634,63.71704609436151,63.15052257938561,63.37810134887695,65325200,-0.3084647434746407,58.065821990966796,49.743696479797364,62.27768666200406,63.28268248633886,61.5377247410674,1.7449577452714564,1.9740877272583321,62.499230766296385,1.8071087356562936,66.11344823760898,58.8850132949838,0.5665235149758985,0.2832501654064288,0.2832733495694697,0.5665235149758985,0.7610362477991818,,,,
2019-11-25 00:00:00,63.6032614028735,64.50631370965866,63.55726096383039,64.48936462402344,84020400,1.3931726166323681,58.294021148681644,49.86321392059326,70.18914191427533,63.468325892136484,61.75636473239748,1.7119611597390048,1.921662413754467,62.71791763305664,1.767689333076535,66.25329629920971,59.18253896690357,0.9490527458282685,1.1282123607817027,0.17915961495343424,1.1282123607817027,0.8093814937053553,0.22097142857142857,4.285714285714286,0.3265318707482993,0.24663024088901705
2019-11-26 00:00:00,64.62734633378136,64.68060959501683,63.55240225316691,63.98577117919922,105207600,-0.9927301536853981,58.50828643798828,49.97846471786499,64.61120685645244,63.54793285937691,61.92150595067909,1.626426908697816,1.8626153127431366,62.98094253540039,1.5157486687122794,66.01243987282494,59.94944519797583,1.1282073418499223,0.1912449709933952,0.9369623708565271,1.1282073418499223,0.8534160298134904,0.28076,7.2,0.28143547619047615,0.3636763931307064
2019-11-27 00:00:00,64.29810215140559,64.87915879250632,64.2327366040807,64.84526062011719,65235600,0.850971413469067,58.729748306274416,50.09886335372925,65.3746533334716,63.74752174564465,62.13808037063747,1.6094413750071794,1.811980525195945,63.2873031616211,1.1938143811989648,65.67493192401902,60.899674399223166,0.6464221884256176,0.8933876133070981,0.24696542488148054,0.8933876133070981,0.8501308717161012,0.402525,4.5,0.33919,0.40510624169509196
2019-11-29 00:00:00,64.54504904856904,64.88399380718693,64.37557297503929,64.7024154663086,46617600,0.2438086577657371,58.957091064453124,50.21780511856079,63.05534531802959,63.89442847190064,62.32803111846496,1.5663973534356757,1.7628638908438914,63.52014274597168,0.9593976985224496,65.43893814301659,61.60134734892679,0.5084208321476353,0.03873318706973805,0.4696876450778973,0.5084208321476353,0.824364217011936,,,,
2019-12-02 00:00:00,64.70725265179773,64.94451766882375,63.78241928287558,63.95431137084961,94487200,-1.1636118828902295,59.18506507873535,50.33346155166626,53.46771693581301,63.90364122558509,62.44849632234531,1.455144903239784,1.70132009332307,63.63036937713623,0.8675358460140513,65.36544106916433,61.89529768510813,1.1620983859481697,0.2421022025151558,0.9199961834330139,1.1620983859481697,0.8349127947688589,,,,
2019-12-03 00:00:00,62.53800796502037,62.83337572770389,62.04895957270017,62.81401062011719,114430400,0.44133585970822004,59.38545379638672,50.44280563354492,46.16574052633784,63.7360057478208,62.47557145551359,1.2604342923072096,1.613142933119898,63.66330509185791,0.8197771303426056,65.30285935254312,62.0237508311727,0.7844161550037185,1.120935643145721,1.9053517981494394,1.9053517981494394,0.9386712024525384,,,,
2019-12-04 00:00:00,63.206209989944824,63.74852158896931,63.11178570880677,63.36841583251953,67181600,0.2566295979469606,59.601951370239256,50.553604221343996,45.801268847326355,63.67945345315906,62.54170807603255,1.1377453771265138,1.5180634219212212,63.7284273147583,0.733388778839095,65.19520487243649,62.26164975708011,0.63673588016254,0.9345109688521234,0.29777508868958336,0.9345109688521234,0.9412644531055848,,,,
2019-12-05 00:00:00,63.864741641186775,64.37316251726821,63.6081114883114,64.29810333251953,74424400,0.678561723098365,59.82087013244629,50.67021310806275,54.25837342413481,63.77463035767606,62.67181142836492,1.102818929311141,1.4350145233992053,63.83870658874512,0.6334709543304612,65.10564849740604,62.57176468008419,0.7650510289568118,1.0047466847486817,0.2396956557918699,1.0047466847486817,0.9649570660319436,,,,
2019-12-06 00:00:00,64.75810737512137,65.61031246389065,64.71452295457874,65.54010009765625,106075600,1.2075595693448338,60.07013221740723,50.79074428558349,56.775311934962936,64.04624108690379,62.88427725571983,1.1619638311839608,1.3804043849561565,63.975253677368165,0.6915387741378203,65.35833122564381,62.59217612909252,0.8957895093119106,1.3122091313711195,0.4164196220592089,1.3122091313711195,1.0043871730093141,,,,
2019-12-09 00:00:00,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400,-1.140735767505776,60.30620811462402,50.90517841339111,49.769111556467834,64.13489944996127,63.01303601061298,1.1218634393482887,1.3286961958345829,64.05732727050781,0.664200376227686,65.38572802296318,62.72892651805244,1.42599131117872,0.02177937106350214,1.4042119401152178,1.42599131117872,1.0509058523325667,,,,
2019-12-10 00:00:00,65.02924208016003,65.38513583692486,64.36587101264504,65.00019073486328,90420400,-0.04467427939716616,60.524975280761716,51.02138118743896,52.75612191722909,64.26802118610004,63.16023265685374,1.1077885292462994,1.2845146625169264,64.13334712982177,0.6814051499077045,65.49615742963718,62.770536830006364,1.0192648242798157,0.7626153901475163,0.25664943413229935,1.0192648242798157,1.0785755616166135,,,,
2019-12-11 00:00:00,65.08009618533418,65.63451744095087,65.0050443974032,65.55461883544922,78756800,0.7291363687657978,60.75183807373047,51.13970930099487,59.73782597166529,64.46595928599992,63.33759459600896,1.1283646899909527,1.2532846680117318,64.239994430542,0.7293835390072589,65.69876150855652,62.78122735252748,0.6294730435476765,0.6343267060875917,0.004853662539915149,0.6343267060875917,1.0220293768721862,,,,
2019-12-12 00:00:00,64.83073697953905,65.98799609163027,64.71937098815452,65.7216796875,137310400,1.374259725355478,61.009221420288085,51.26093284606934,62.29500467196033,64.65914704007685,63.514193491674966,1.1449535484018796,1.2316184440897615,64.32461013793946,0.7985459451804825,65.92170202830043,62.727518247578494,1.2686251034757419,0.4333772561810463,0.8352478472946956,1.2686251034757419,1.06370546979669,,,,
2019-12-13 00:00:00,65.72169260627038,66.65137310016303,65.59337750293622,66.61505889892578,133587600,1.3593172318422098,61.275492935180665,51.38444337844849,65.95849038577634,64.96005655682283,63.74388722554539,1.2161693312774418,1.2285286215272975,64.47604713439941,0.9278797365478607,66.33180660749512,62.620287661303685,1.0579955972268067,0.9296934126630276,0.12830218456377906,1.0579955972268067,1.0988106185288977,,,,
2019-12-16 00:00:00,67.06291791833162,67.98049565103152,67.05807849023363,67.75533294677734,128186000,1.0324856864846486,61.534687194824215,51.51260129928589,66.05558885282449,65.3900990783543,64.04103135304406,1.3490677253102348,1.252636442283885,64.64673042297363,1.1812405849318026,67.00921159283723,62.284249253110026,0.9224171607978917,1.3654367521057367,0.44301959130784496,1.3654367521057367,1.1157552179091859,,,,
2019-12-17 00:00:00,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400,0.30046010512010457,61.79630355834961,51.64180835723877,69.91110554066499,65.77446907065676,64.32602932899044,1.44843974166632,1.291797102160372,64.80785064697265,1.386035305314485,67.57992125760163,62.03578003634368,0.7190504518475791,0.462429559529582,0.2566208923179971,0.7190504518475791,1.0865297257661612,,,,
2019-12-18 00:00:00,67.7408211469,68.24924196202495,67.57619189657501,67.7262954711914,116028400,-0.02144301687323457,62.06751724243164,51.77141408920288,65.82445147896809,66.0747500553544,64.57790089507941,1.4968491602749907,1.332807513783296,64.97066650390624,1.5282216343418942,68.02710977259004,61.91422323522246,0.6730500654499423,0.360737933704641,0.31231213174530126,0.6730500654499423,1.0707913294906501,,,,
2019-12-19 00:00:00,67.66819860784388,68.07493233966673,67.5350441062106,67.7940902709961,98369200,0.18604258092016643,62.32739028930664,51.90377820968628,67.12258498503371,66.33926393468388,64.81613714514731,1.523126789536576,1.370871368933952,65.17439708709716,1.6214011730411313,68.41719943317942,61.9315947410149,0.539888233456125,0.3486368684753245,0.19125136498080053,0.539888233456125,1.0730390010126851,,,,
2019-12-20 00:00:00,68.32915248608661,68.43083223378363,67.44062576189711,67.65367889404297,275978000,-0.988558422674987,62.56968246459961,52.034949111938474,71.96678006060664,66.54148162073912,65.02632542284329,1.5151561978958341,1.3997283347263285,65.38539123535156,1.657148292278344,68.69968781990825,62.071094650794876,0.9902064718865233,0.6367419627875393,0.3534645090989841,0.9902064718865233,1.060761007151139,,,,
2019-12-23 00:00:00,67.917549686399,68.8181783850764,67.87881209427478,68.75765228271484,98572000,1.236944795851611,62.80450927734375,52.16446561813355,85.44616361804802,66.88243095335078,65.302720005056,1.5797109482947747,1.4357248574400179,65.65436878204346,1.7482716617179261,69.15091210547932,62.15782545860761,0.9393662908016154,1.1644994910334248,0.22513320023180938,1.1644994910334248,1.0078429852142807,,,,
2019-12-24 00:00:00,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800,-0.14753360642540417,63.042284927368165,52.29190155029297,84.5446770678817,67.1809844319819,65.56348360204838,1.617500829933519,1.4720800519387183,65.87105197906494,1.861193168955724,69.59343831697639,62.1486656411535,0.4769460566515846,0.21548724533393226,0.26145881131765236,0.4769460566515846,0.9751597771999566,,,,
2019-12-26 00:00:00,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200,1.7870922712590716,63.31002540588379,52.42520673751831,85.35315746816431,67.64368022399671,65.90607793375429,1.737602290242421,1.525184499599459,66.18118877410889,2.0388231700161916,70.25883511414128,62.10354243407651,1.2783112932364133,1.3824276015810426,0.10411630834462926,1.3824276015810426,1.0021369855451252,,,,
2019-12-27 00:00:00,70.48145253927747,71.17145176052892,69.7551391250006,70.16187286376953,146266000,-0.4534237930607987,63.581819458007814,52.55595935821533,82.47706766312652,68.03109447626946,66.22132200264431,1.809772473625145,1.5821020944045963,66.4470193862915,2.1960133969834574,70.83904618025842,62.05499259232459,1.4163126355283282,0.9829446804507995,0.4333679550775287,1.4163126355283282,1.009572950127783,0.403425,2.5,0.45443541666666665,0.2930015660419063
2019-12-30 00:00:00,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400,0.7116691837923584,63.857548522949216,52.68593145370483,95.02206022296686,68.42296880113426,66.5440594534033,1.8789093477309535,1.6414635450698678,66.74081249237061,2.3387399403362368,71.41829237304309,62.06333261169814,1.8085203060018813,0.6996701453486054,1.108850160653276,1.8085203060018813,1.0368964497580089,0.3993333333333333,7.0,0.4453612355699856,0.32247189269330134
2019-12-31 00:00:00,70.19334992313655,71.10124172067859,70.0940861999922,71.09397888183594,100805600,1.2830687802841676,64.13813629150391,52.81620637893677,95.12381968211498,68.83389342893452,66.8810905221761,1.9528029067584214,1.7037314174075786,67.09779586791993,2.4339821407436033,71.96576014940713,62.229831586432724,1.007155520686382,0.5229641327879619,0.4841913878984201,1.007155520686382,1.036031499501335,,,,
2020-01-02 00:00:00,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400,1.3873940064232835,64.43137260437011,52.956376266479495,95.78955995067201,69.4311493358262,67.31331024821716,2.117839087609042,1.7865529514478715,67.59289817810058,2.5222444718010433,72.63738712170267,62.54840923449849,1.3097856691068444,1.6826040409007277,0.37281837179388333,1.6826040409007277,1.1109084519879875,,,,
2020-01-03 00:00:00,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800,0.09422809525428195,64.713125,53.0910591506958,87.6049975359118,69.82775859140222,67.66114722961369,2.166611361788526,1.8625646335160027,68.02493286132812,2.500486461202984,73.02590578373409,63.02395993892216,0.9877826953017177,0.055680051185717616,0.9321026441160001,0.9877826953017177,1.0908482799755572,,,,
2020-01-06 00:00:00,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,2.0456717632478334,64.99080863952636,53.220310821533204,87.11232696811317,70.25162782816666,68.02572214818831,2.2259056799783536,1.935232842808473,68.43917312622071,2.536576673016609,73.51232647225393,63.36601978018749,1.745570955029791,0.6125367305665605,1.1330342244632305,1.745570955029791,1.1399608055329133,,,,
2020-01-07 00:00:00,72.59260129853506,72.84923143823697,72.02123831231323,72.2415542602539,108872000,-0.4835851477996782,65.25973403930664,53.352694511413574,80.976488090221,70.55777035618009,68.33800600834131,2.219764347838776,1.9921391438145337,68.77424583435058,2.5757799698914017,73.92580577413338,63.62268589456778,0.8279931259237401,0.26632280786587614,0.5616703180578639,0.8279931259237401,1.1015719750913422,,,,
2020-01-08 00:00:00,71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200,2.029209417480478,65.5374185180664,53.493655395507815,83.34323495061798,70.9955965701632,68.71323821121013,2.2823583589530756,2.050182986842242,69.21330184936524,2.579241794855583,74.3717854390764,64.05481825965407,1.7625199074230267,1.4647170161709084,0.29780289125211823,1.7625199074230267,1.1761055076324456,,,,
2020-01-09 00:00:00,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,0.7778982959263602,65.83436195373535,53.64474761962891,87.42813308194545,71.6059354166405,69.17616864536238,2.429766771278125,2.126099743729419,69.71143226623535,2.6827029898087233,75.0768382458528,64.3460262866179,1.0240970544134598,1.7528389221622547,0.7287418677487949,1.7528389221622547,1.2532332831118964,,,,
2020-01-10 00:00:00,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800,-0.0869348119587565,66.16250175476074,53.794674987792966,87.55897455922837,72.14844738078716,69.61736083337952,2.5310865474076394,2.2070971044650634,70.19031448364258,2.755480258763712,75.70127500117,64.67935396611516,1.070104812607994,0.7359949693469474,0.33410984326104654,1.070104812607994,1.2911058959084585,,,,
2020-01-13 00:00:00,75.44944416084779,76.764069722162,75.33080794077236,76.73743438720703,121532000,1.7070904109159826,66.52288948059082,53.952328796386716,90.43108799563166,72.85444538177484,70.1447736892186,2.709671692556242,2.307612022083299,70.74110221862793,2.9117682923868964,76.56463880340172,64.91756563385414,1.4332617813896462,1.6318065385682559,0.19854475717860964,1.6318065385682559,1.3369344721000107,,,,
2020-01-14 00:00:00,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400,-1.2693461876540957,66.83600120544433,54.103328247070316,81.0927522011788,73.29240917257451,70.5563615657189,2.7360476068556068,2.3932991390377607,71.19540977478027,2.9427880265565443,77.08098582789336,65.30983372166719,1.307362420527511,0.14766982237912885,1.159692598148382,1.307362420527511,1.347138967063874,,,,
2020-01-15 00:00:00,75.5002685322302,76.38394823058523,74.94342390604251,75.37679290771484,121923600,-0.1635432918528498,67.10854148864746,54.251160621643066,78.68188505142281,73.61308359336533,70.91343055401491,2.699653039350423,2.4545699191002934,71.57648277282715,2.9672380365077298,77.51095884584261,65.64200669981169,1.4405243245427215,0.6827382086125766,0.7577861159301449,1.4405243245427215,1.4159659861989553,,,,
2020-01-16 00:00:00,75.92154348740286,76.4323877854954,75.55838676505513,76.32101440429688,108829200,0.5261627972043259,67.39185585021973,54.40038438796997,77.86575625124803,74.02968833350864,71.31399232070247,2.715696012806177,2.50679513784147,71.99810829162598,3.0143478072702434,78.02680390616646,65.9694126770855,0.8740010204402608,1.0555948777805497,0.18159385734028888,1.0555948777805497,1.3926207916417772,,,,
2020-01-17 00:00:00,76.57036474816839,77.16836298058836,76.26289478458983,77.16594696044922,137816400,0.7778233971323456,67.69385536193847,54.55223985671997,79.62314975915245,74.51218966073027,71.7474704421652,2.7647192185650766,2.558379953986192,72.47009086608887,3.049092894296415,78.5682766546817,66.37190507749604,0.9054681959985231,0.8473485762914805,0.0581196197070426,0.9054681959985231,1.356131903103934,,,,
2020-01-21 00:00:00,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200,-0.19546489877216014,67.98486526489258,54.70107347488403,75.42122084489134,74.84000863607766,72.11010322426321,2.7299054118144426,2.5926850455518418,72.91253700256348,2.9760049871187455,78.86454697680097,66.960527028326,0.731152831541408,0.07021755196799973,0.6609352795734083,0.731152831541408,1.2791770834996146,,,,
2020-01-22 00:00:00,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400,-0.2762177168448103,68.26701400756836,54.84970598220825,74.91199642762948,75.15948353190946,72.46613968609441,2.6933438458150505,2.6128168056044836,73.37568283081055,2.8317961785131303,79.03927518783681,67.71209047378429,0.6488382264895165,0.8279963923060194,0.1791581658165029,0.8279963923060194,1.2663800029010173,,,,
2020-01-23 00:00:00,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,0.4120525614193531,68.55313323974609,54.996477642059325,71.90264224997038,75.48679532590356,72.8232412051149,2.6635541207886604,2.622964268641319,73.80215072631836,2.740506105854335,79.28316293802703,68.32113851460969,0.9466293346102503,0.4503059555654261,0.49632337904482426,0.9466293346102503,1.213810381023126,,,,
2020-01-24 00:00:00,77.53396093858308,78.27963949778808,76.87301303795586,77.06427764892578,146537600,-0.6057774992681555,68.82482292175293,55.1428542137146,75.40159680302033,75.72948491406082,73.13739205280459,2.5920928612562335,2.616789987164302,74.21421318054199,2.56649469983233,79.34720258020666,69.08122378087732,1.406626459832225,0.9926293049169885,0.41399715491523637,1.406626459832225,1.243727792775305,,,,
2020-01-27 00:00:00,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,-0.3579905051611072,69.05235260009766,55.276558799743654,59.51337016487696,75.58620365624859,73.2604116591362,2.3257919971123897,2.55859038915392,74.44469566345215,2.386621073420781,79.21793781029372,69.67145351661058,1.6680954606952412,1.5833921233089399,3.251487584004181,3.251487584004181,1.3512932662734758,,,,
2020-01-28 00:00:00,75.68182842287722,77.08603082988833,75.58256474340615,76.91413879394531,162234000,1.6282777474435208,69.31004806518554,55.4228434753418,67.41235185377883,75.7905013697404,73.5310581135665,2.2594432561738955,2.4987609625579155,74.78230895996094,2.2207059841825174,79.22372092832597,70.34089699159591,1.5034660864821774,2.2878740916070797,0.7844080051249023,2.2878740916070797,1.4555704781079999,,,,
2020-01-29 00:00:00,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200,-0.03390841886312528,69.60880477905273,55.57727409362793,68.46511592076867,76.21106341487048,73.9009171172346,2.3101462976358818,2.461038029573509,75.1796028137207,2.1382463013491972,79.4560954164191,70.90311021102231,1.5664160518629586,2.4598048338594367,0.8933887819964781,2.4598048338594367,1.5053765442820293,,,,
2020-01-30 00:00:00,77.60417282727558,78.46364078408652,77.17080373518314,78.4103775024414,126743200,1.0388676868706639,69.8901789855957,55.7307045173645,63.879150789999215,76.54941942834293,74.23495121984251,2.314468208500415,2.4317240653588903,75.54542274475098,2.0253517614835768,79.59612626771813,71.49471922178382,1.2928370489033796,0.06051387899941574,1.3533509279027953,1.3533509279027953,1.4768416875492107,0.140605,10.5,0.05095307046994972,0.3594589698339283
2020-01-31 00:00:00,77.69856694811635,78.12224966790679,74.63837103116171,74.9337387084961,199588400,-3.558403131767523,70.09553176879882,55.866727867126464,49.36884851054458,76.3008531637511,74.28671325603908,2.0141399077120212,2.3482072338295166,75.65630683898925,1.9202780170867324,79.49686287316271,71.81575080481579,3.483878636745075,0.2881278345346203,3.7720064712796955,3.7720064712796955,1.669834663168618,,,,
2020-02-03 00:00:00,73.67238698147514,75.89732764326911,73.16881293673191,74.72796630859375,173788400,1.4328018547628056,70.30069152832031,55.99707525253296,42.98750405358129,76.05887057064997,74.31939866733943,1.7394719033105446,2.2264601677257225,75.79224967956543,1.7358759985822012,79.26400167672983,72.32049768240103,2.7285147065371973,0.9635889347730142,1.764925771764183,2.7285147065371973,1.7481709608806852,,,,
2020-02-04 00:00:00,76.33796302533938,77.38627956164633,75.93122927201843,77.19501495361328,136616400,1.1227073585778247,70.57020225524903,56.13888345718384,54.73965267657866,76.23366201418278,74.5324072811375,1.701254733045289,2.121419080789636,76.02285499572754,1.5870586559950726,79.19697230771769,72.8487376837374,1.4550502896279056,2.658313253052583,1.2032629634246774,2.658313253052583,1.8446674489181905,,,,
2020-02-05 00:00:00,78.32563642255818,78.62585099313237,77.21922459648295,77.8244857788086,118826800,-0.6398296479149305,70.8580160522461,56.283036613464354,57.61873460575048,76.47840413181753,74.77626494763166,1.7021391841858673,2.037563101468882,76.30200157165527,1.3619940950335454,79.02598976172236,73.57801338158818,1.406626396649429,1.430836039519093,0.024209642869664094,1.430836039519093,1.8439754285593597,,,,
2020-02-06 00:00:00,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,0.8184220699123868,71.16514991760253,56.42820798873901,57.52907238241469,76.82554112949163,75.0694893675626,1.7560517619290295,1.9812608335609116,76.56855926513671,1.2843687131419987,79.13729669142072,73.99982183885271,1.2008361328901742,0.9127322469535528,0.2881038859366214,1.2008361328901742,1.854349803924333,,,,
2020-02-07 00:00:00,78.23241868458796,78.4823777284415,77.17191276643283,77.66455078125,117684000,-0.7258728707180149,71.42865364074707,56.56841144561768,51.53368963677043,76.95461953745445,75.26171613894685,1.692903398507596,1.9235893465502485,76.70364685058594,1.2481610752622456,79.19996900111043,74.20732470006145,1.3104649620086803,0.2524168882577129,1.5628818502663933,1.5628818502663933,1.9013079220863236,,,,
2020-02-10 00:00:00,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800,2.3457875386715004,71.70960700988769,56.712711086273195,54.31782751055492,77.12059186034307,75.4670289905975,1.6535628697455707,1.869584051189313,76.84870567321778,1.224282309840789,79.29727029289936,74.4001410535362,1.8686240994382644,0.36888885498046875,1.4997352444577956,1.8686240994382644,1.982555869793242,,,,
2020-02-11 00:00:00,78.53094709552873,78.60374785280499,77.34424291008455,77.56265258789062,94323200,-1.2330100978665481,71.96395484924317,56.8558304977417,51.981988898240736,77.1886012030427,75.62226036817476,1.5663408348679297,1.8089354079250364,76.88996658325195,1.2342004860069598,79.35836755526587,74.42156561123802,1.2595049427204401,0.5703082165745172,0.6891967261459229,1.2595049427204401,2.013377909108558,,,,
2020-02-12 00:00:00,78.01401820106558,79.409422447038,78.01401820106558,79.40457153320312,113730400,1.7824403411110923,72.25799797058106,57.00778823852539,55.9583463390109,77.52951971537507,75.90243156558427,1.6270881497908078,1.7725659562981906,77.07513465881348,1.3212059388008215,79.71754653641513,74.43272278121184,1.395404245972415,1.846769859147372,0.45136561317495705,1.846769859147372,2.077673660861209,,,,
2020-02-13 00:00:00,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,0.20975127877489821,72.55569458007812,57.16163785934448,54.89958210283025,77.73100004311785,76.11996566040789,1.6110343827099598,1.7402596415805447,77.2482521057129,1.313774817787191,79.87580174128728,74.62070247013851,0.6964876890486664,0.23781148856708967,0.9342991776157561,0.9342991776157561,2.043935997845747,,,,
2020-02-14 00:00:00,78.80756784962874,79.10849481422575,78.34890843869533,78.85853576660156,80113600,0.06467388648520904,72.87658508300781,57.30378688812256,62.79611030484538,77.90446707749996,76.32282270531111,1.5816443721888476,1.7085365877022054,77.37512817382813,1.3417461942435562,80.05862056231524,74.69163578534102,0.759586375530418,0.26935296852262525,0.4902334070077927,0.759586375530418,1.8659430543833355,,,,
2020-02-18 00:00:00,76.53124149343974,77.59660579717271,76.34923225388421,77.41459655761719,152531200,1.1542411268124693,73.15750869750977,57.44035713195801,51.64693240135378,77.82910238213337,76.40369484251896,1.4254075396144117,1.6519107780846467,77.38756065368652,1.3408576161262962,80.0692758859391,74.70584542143393,1.2473735432885036,1.2619299694288486,2.509303512717352,2.509303512717352,1.881759441605498,,,,
2020-02-19 00:00:00,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000,1.131248474121087,73.44226257324219,57.57941925048828,50.03958721379689,77.93782464936525,76.56162834449093,1.3761963048743269,1.596767883442583,77.48219985961914,1.3522894422049156,80.18677874402897,74.77762097520932,1.109045094441285,1.3517486335765767,0.24270353913529163,1.3517486335765767,1.8026125701567222,,,,
2020-02-20 00:00:00,78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000,-0.722194791116859,73.68606231689454,57.71836940765381,47.79079948644332,77.90586505412035,76.6481808582526,1.2576841958677534,1.528951145927617,77.52287445068359,1.3466039030526293,80.21608225678885,74.82966664457832,1.562853484025851,0.24994538118403398,1.312908102841817,1.562853484025851,1.8175770384512262,,,,
2020-02-21 00:00:00,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000,-1.7481662825869129,73.91302520751952,57.85525360107422,53.79006404893688,77.60814196549066,76.59799449675444,1.0101474687362213,1.425190410489338,77.45705718994141,1.3902022462723473,80.2374616824861,74.67665269739672,2.4146592345742732,0.03640838777698718,2.378250846797286,2.4146592345742732,1.7206236644008388,,,,
2020-02-24 00:00:00,72.13875426152481,73.81808861613008,70.19004239437265,72.36201477050781,222195200,0.3094876135143895,74.06026168823242,57.97404666900635,43.07489059975185,76.80104547395484,76.28421822073616,0.5168272532186791,1.2435177790352063,77.22194404602051,1.7979549948171663,80.81785403565485,73.62603405638617,3.6280462217574296,2.1525763618972604,5.78062258365469,5.78062258365469,1.9386313699092312,,,,
2020-02-25 00:00:00,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,-4.276466227857135,74.14738861083984,58.083195495605466,28.659693714015958,75.74103308808799,75.81212538703869,-0.07109229895070257,0.9805957634380247,76.97758445739746,2.381967774885841,81.74152000716914,72.21364890762577,3.9799342272225857,1.0556648032292912,2.9242694239932945,3.9799342272225857,2.0330328680642316,0.1468,2.0,0.26913333333333334,0.2828374424928334
2020-02-26 00:00:00,69.53483246216315,72.28924134156426,69.5275523864246,71.02002716064453,198054800,2.1359003047710465,74.25335556030274,58.20122005462647,30.60966436065901,75.01472448386592,75.45715514804654,-0.4424306641806197,0.6959904779142958,76.68287887573243,2.7294984610237467,82.14187579777992,71.22388195368494,2.761688955139661,2.378276375743951,0.38341257939570994,2.761688955139661,2.1280937906085575,0.1731818181818182,8.545454545454545,0.20714577954873412,0.3154631576402451
